Iteration Mean StdDeviation
145 6.66215 1.88486e-07
146 6.67266 0.0516329
147 6.6631 0.00376578
148 6.66215 1.88486e-07
149 6.66215 1.88486e-07
150 6.66215 1.88486e-07
151 6.66215 1.88486e-07
152 6.66215 1.88486e-07
153 6.66215 1.88486e-07
154 6.70076 0.167498
155 6.67466 0.0612857
156 6.70215 0.172966
157 6.67689 0.0849257
158 6.89782 0.620235
159 6.66214 3.55935e-06
160 6.66284 0.00491036
161 6.66212 6.91157e-06
162 6.66212 3.57429e-06
163 6.67463 0.0612857
164 6.88296 0.594508
165 6.67658 0.0745306
166 6.66212 2.79571e-07
167 6.66212 2.79571e-07
168 6.66212 2.79571e-07
169 6.66212 2.79571e-07
170 6.67696 0.0728675
171 6.66212 2.79571e-07
172 6.67753 0.0751686
173 6.67257 0.0731243
174 6.66212 2.79571e-07
175 6.66212 2.79571e-07
176 6.6867 0.120388
177 6.73306 0.335538
178 6.67198 0.0690121
179 6.7887 0.380677
180 6.6993 0.217014
181 6.60661 0.0787996
182 6.52834 0.0687597
183 6.56488 0.242202
184 6.68364 0.630658
185 6.56882 0.30766
186 6.52449 0.147711
187 6.5285 0.154898
188 6.52124 0.146758
189 6.49128 8.42937e-08
190 6.49128 8.42937e-08
191 6.49128 8.42937e-08
192 6.49128 8.42937e-08
193 6.51795 0.164603
194 6.49128 8.42937e-08
195 6.49237 0.00555277
196 6.49128 8.42937e-08
197 6.49128 8.42937e-08
198 6.49128 8.42937e-08
199 6.49803 0.0472661
200 6.49688 0.0391893
201 6.55325 0.278017
202 6.49128 8.42937e-08
203 6.50002 0.0436685
204 6.59055 0.27356
205 6.70784 0.503395
206 6.82715 0.692034
207 6.62312 0.457814
208 6.63194 0.448016
209 6.68765 0.571409
210 6.49128 8.42937e-08
211 6.49128 8.42937e-08
212 6.49128 8.42937e-08
213 6.63786 0.452552
214 6.67438 0.4961
215 6.5145 0.1224
216 6.55439 0.274217
217 6.4916 0.00221995
218 6.5088 0.0710993
219 6.83001 0.65728
220 6.60304 0.377907
221 6.49198 0.0049094
222 6.49128 8.42937e-08
223 6.49128 8.42937e-08
224 6.49128 8.42937e-08
225 6.56694 0.240373
226 6.73984 0.642088
227 6.60415 0.325713
228 6.54455 0.25578
229 6.56022 0.256421
230 6.49128 8.42937e-08
231 6.49128 8.42937e-08
232 6.51863 0.116878
233 6.49073 0.00647892
234 6.4792 0.0193762
235 6.69878 0.676152
236 6.61678 0.513358
237 6.55018 0.447477
238 6.44995 0.488387
239 6.56437 0.543074
240 6.85394 1.12914
241 6.48002 0.488956
242 6.36351 0.246623
243 6.28316 8.42937e-08
244 6.28316 8.42937e-08
245 6.29539 0.082879
246 6.30485 0.115721
247 6.33362 0.190183
248 6.32252 0.158226
249 6.56482 0.641241
250 6.28355 0.00269657
251 6.29843 0.0594909
252 6.28316 8.42937e-08
253 6.28316 8.42937e-08
254 6.28316 8.42937e-08
255 6.2905 0.0466306
256 6.28316 8.42937e-08
257 6.28316 8.42937e-08
258 6.44991 0.518242
259 6.28316 8.42937e-08
260 6.38019 0.405411
261 6.28316 8.42937e-08
262 6.72457 1.00636
263 6.3487 0.26204
264 6.36671 0.336539
265 6.78793 1.00314
266 6.28316 8.42937e-08
267 6.53135 0.707508
268 6.36411 0.24552
269 6.31065 0.095938
270 6.3561 0.262166
271 6.28316 8.42937e-08
272 6.28316 8.42937e-08
273 6.30256 0.0950681
274 6.29025 0.049646
275 7.88834 1.6957
276 6.43283 0.325018
277 6.59304 0.665343
278 6.48818 0.579407
279 6.37953 0.30656
280 6.99174 1.16382
281 6.59324 0.701231
282 6.33849 0.169905
283 6.50799 0.635046
284 6.64821 0.86643
285 6.33631 0.207241
286 6.5443 0.743178
287 6.28316 8.42937e-08
288 6.28316 8.42937e-08
289 6.32971 0.204258
290 6.28316 8.42937e-08
291 6.35131 0.341523
292 6.40743 0.382058
293 6.32994 0.161348
294 6.28316 8.42937e-08
295 6.34709 0.280727
296 6.42325 0.493105
297 6.35499 0.31704
298 6.28487 0.0119309
299 6.39273 0.375469
300 6.28316 8.42937e-08
301 6.298 0.103846
302 6.33477 0.181795
303 6.28316 8.42937e-08
304 6.52427 0.738418
305 6.31517 0.133777
306 6.42423 0.494468
307 6.32375 0.202375
308 6.28316 8.42937e-08
309 6.40476 0.426073
310 6.28316 8.42937e-08
311 6.29466 0.0734988
312 7.04617 1.31247
313 6.51219 0.660692
314 6.48281 0.590107
315 6.30169 0.0859418
316 6.28316 8.42937e-08
317 6.96642 1.49795
318 6.62681 0.871375
319 6.28316 8.42937e-08
320 6.30495 0.112431
321 6.35782 0.304986
322 6.39506 0.393764
323 6.28316 8.42937e-08
324 6.28316 8.42937e-08
325 6.32077 0.162298
326 6.28316 8.42937e-08
327 6.28316 8.42937e-08
328 6.33529 0.184151
329 6.28316 8.42937e-08
330 6.45176 0.554414
331 6.28316 8.42937e-08
332 6.28316 8.42937e-08
333 6.28316 8.42937e-08
334 6.28316 8.42937e-08
335 6.28316 8.42937e-08
336 6.28881 0.0395087
337 6.28316 8.42937e-08
338 6.28316 8.42937e-08
339 6.5979 0.744823
340 6.31136 0.113753
341 6.46565 0.561355
342 6.28316 8.42937e-08
343 6.28316 8.42937e-08
344 6.28316 8.42937e-08
345 6.46145 0.608519
346 6.33601 0.256266
347 6.28316 8.42937e-08
348 6.28316 8.42937e-08
349 7.48057 1.29913
350 7.53921 1.43505
351 6.52959 0.56421
352 6.75028 0.986922
353 6.34927 0.224117
354 6.29465 0.0565085
355 6.33863 0.213987
356 6.31724 0.139979
357 6.28316 8.42937e-08
358 6.42288 0.372135
359 6.28316 8.42937e-08
360 6.28316 8.42937e-08
361 6.354 0.254061
362 6.30552 0.0923248
363 6.42769 0.378695
364 7.39584 1.41888
365 7.43291 1.46046
366 6.41723 0.405845
367 6.41028 0.378074
368 6.32352 0.129528
369 6.31979 0.137866
370 6.36315 0.286356
371 6.28316 8.42937e-08
372 6.34214 0.235318
373 6.46283 0.395463
374 6.42758 0.334432
375 6.50407 0.5302
376 6.28316 8.42937e-08
377 6.28316 8.42937e-08
378 6.32915 0.141945
379 6.55394 0.751743
380 6.30384 0.0867672
381 6.37089 0.307745
382 6.60713 0.825443
383 7.24174 1.61184
384 6.45736 0.559532
385 6.31317 0.146364
386 6.72871 0.918239
387 6.51056 0.640525
388 6.40386 0.418063
389 6.3327 0.15895
390 6.28316 8.42937e-08
391 6.91808 1.09893
392 6.48287 0.578501
393 6.54752 0.619188
394 6.28316 8.42937e-08
395 6.30464 0.111833
396 6.55872 0.576094
397 6.28316 8.42937e-08
398 6.36656 0.256736
399 6.34845 0.239603
400 6.28316 8.42937e-08
401 6.28316 8.42937e-08
402 6.34386 0.185221
403 6.28316 8.42937e-08
404 6.28316 8.42937e-08
405 6.41683 0.438727
406 6.48571 0.49667
407 6.40928 0.326579
408 6.28419 0.00716367
409 6.28316 8.42937e-08
410 6.46568 0.591676
411 6.50601 0.648452
412 6.42628 0.360777
413 6.62411 0.764585
414 6.71742 0.914188
415 6.4762 0.526531
416 6.28316 8.42937e-08
417 6.28316 8.42937e-08
418 6.4011 0.379247
419 6.34175 0.20315
420 6.5411 0.6598
421 6.30303 0.110054
422 6.28316 8.42937e-08
423 6.28316 8.42937e-08
424 6.28316 8.42937e-08
425 6.28316 8.42937e-08
426 6.41167 0.375624
427 6.28316 8.42937e-08
428 6.28316 8.42937e-08
429 6.28316 8.42937e-08
430 6.4744 0.433157
431 6.28316 8.42937e-08
432 6.28316 8.42937e-08
433 6.38526 0.359623
434 6.28171 0.0101519
435 6.26141 0.03323
436 6.24126 0.0620554
437 6.21355 0.0142098
438 6.21065 1.88486e-07
439 6.21065 1.88486e-07
440 6.27681 0.27918
441 6.21065 1.88486e-07
442 6.22252 0.0830945
443 6.52339 0.806838
444 6.30687 0.354859
445 6.24968 0.155479
446 6.29197 0.294099
447 6.34222 0.374649
448 6.52889 0.648465
449 6.31557 0.298241
450 6.21065 1.88486e-07
451 6.22393 0.0650466
452 6.28044 0.286165
453 6.21065 1.88486e-07
454 6.30359 0.340213
455 6.21065 1.88486e-07
456 6.24945 0.164767
457 6.21065 1.88486e-07
458 6.25053 0.182805
459 6.21065 1.88486e-07
460 6.30566 0.281429
461 6.46389 0.578616
462 6.26208 0.213303
463 6.21103 0.00269657
464 6.21065 1.88486e-07
465 6.33796 0.354062
466 6.28949 0.301433
467 6.21065 1.88486e-07
468 6.21065 1.88486e-07
469 6.22051 0.0690121
470 6.21065 1.88486e-07
471 6.21797 0.0485923
472 6.21065 1.88486e-07
473 6.27981 0.282246
474 6.4209 0.598637
475 6.61663 1.03864
476 6.25874 0.175763
477 6.24792 0.161911
478 6.33723 0.485803
479 6.22004 0.0657553
480 6.22393 0.0929812
481 6.5113 0.756638
482 6.36774 0.473711
483 6.21065 1.88486e-07
484 6.21065 1.88486e-07
485 6.21065 1.88486e-07
486 6.22748 0.0771486
487 6.56742 0.81119
488 6.35373 0.460717
489 6.21065 1.88486e-07
490 6.33021 0.458217
491 6.28366 0.278133
492 6.29636 0.298101
493 6.55079 0.770693
494 6.24771 0.161351
495 6.21065 1.88486e-07
496 6.24168 0.14807
497 6.21065 1.88486e-07
498 6.21065 1.88486e-07
499 6.21065 1.88486e-07
500 6.21065 1.88486e-07
501 6.88623 1.38603
502 6.65275 0.931042
503 6.27293 0.208551
504 6.83574 1.23362
505 6.60072 0.886416
506 6.30248 0.3201
507 6.26261 0.216783
508 6.64079 0.992006
509 6.21065 1.88486e-07
510 6.41272 0.533074
511 6.21065 1.88486e-07
512 6.21065 1.88486e-07
513 6.21065 1.88486e-07
514 6.30682 0.284048
515 6.21065 1.88486e-07
516 6.21065 1.88486e-07
517 6.21065 1.88486e-07
518 6.36992 0.448536
519 6.37345 0.459051
520 6.2377 0.122887
521 6.31311 0.411676
522 6.21065 1.88486e-07
523 6.21065 1.88486e-07
524 6.31608 0.430296
525 6.64946 1.03115
526 6.21065 1.88486e-07
527 6.21065 1.88486e-07
528 6.21065 1.88486e-07
529 6.21065 1.88486e-07
530 6.3874 0.541414
531 6.26529 0.218019
532 6.22615 0.0788182
533 6.54685 0.848279
534 6.21065 1.88486e-07
535 6.21065 1.88486e-07
536 6.21783 0.0353155
537 6.442 0.516299
538 6.29115 0.293645
539 6.21065 1.88486e-07
540 6.21065 1.88486e-07
541 6.21065 1.88486e-07
542 6.21065 1.88486e-07
543 6.27366 0.210258
544 6.21065 1.88486e-07
545 6.21065 1.88486e-07
546 6.22385 0.0708923
547 6.31371 0.274027
548 6.33995 0.366381
549 6.24158 0.114935
550 6.21065 1.88486e-07
551 6.21065 1.88486e-07
552 6.21065 1.88486e-07
553 6.21065 1.88486e-07
554 6.21065 1.88486e-07
555 6.21065 1.88486e-07
556 6.21065 1.88486e-07
557 6.21065 1.88486e-07
558 6.23204 0.111353
559 6.27674 0.27704
560 6.47397 0.605737
561 6.34777 0.384401
562 6.41378 0.551839
563 6.40063 0.47323
564 6.26351 0.227204
565 6.21065 1.88486e-07
566 6.32226 0.303862
567 6.34044 0.30343
568 6.21065 1.88486e-07
569 6.28311 0.247805
570 6.43722 0.612527
571 6.53866 0.804319
572 6.29017 0.24755
573 6.50122 0.681067
574 6.22042 0.0484048
575 6.21065 1.88486e-07
576 6.28085 0.194687
577 6.21065 1.88486e-07
578 6.21065 1.88486e-07
579 6.21065 1.88486e-07
580 6.21065 1.88486e-07
581 6.43102 0.652606
582 6.21722 0.0437956
583 6.21065 1.88486e-07
584 6.52644 0.783679
585 6.21065 1.88486e-07
586 6.33145 0.378548
587 6.38042 0.55331
588 6.35334 0.430794
589 6.246 0.169239
590 6.21065 1.88486e-07
591 6.42548 0.620448
592 6.32719 0.378047
593 6.21065 1.88486e-07
594 6.27915 0.188087
595 6.29224 0.213559
596 6.28637 0.214756
597 6.21065 1.88486e-07
598 6.21065 1.88486e-07
599 6.22432 0.0929653
600 6.31008 0.306198
601 6.62257 0.862986
602 6.21065 1.88486e-07
603 6.21065 1.88486e-07
604 6.21065 1.88486e-07
605 6.46866 0.722789
606 6.60277 0.891097
607 6.21065 1.88486e-07
608 6.21065 1.88486e-07
609 6.30848 0.344086
610 6.26743 0.237321
611 6.21065 1.88486e-07
612 6.26312 0.214207
613 6.23382 0.0829754
614 6.25617 0.1457
615 6.23758 0.172489
616 6.26946 0.237839
617 6.21065 1.88486e-07
618 6.21065 1.88486e-07
619 6.21065 1.88486e-07
620 6.21065 1.88486e-07
621 6.21065 1.88486e-07
622 6.33971 0.42222
623 6.21065 1.88486e-07
624 6.21065 1.88486e-07
625 6.28467 0.263701
626 6.21065 1.88486e-07
627 6.21065 1.88486e-07
628 6.21065 1.88486e-07
629 6.21065 1.88486e-07
630 6.71484 1.07692
631 6.23503 0.130769
632 6.21065 1.88486e-07
633 6.22422 0.0922678
634 6.21065 1.88486e-07
635 6.21065 1.88486e-07
636 6.21065 1.88486e-07
637 6.76986 1.19076
638 6.41847 0.605626
639 6.27936 0.252723
640 6.91633 1.34625
641 6.21065 1.88486e-07
642 6.44853 0.810334
643 6.22196 0.0669247
644 6.64157 0.98013
645 6.21065 1.88486e-07
646 6.21065 1.88486e-07
647 6.21065 1.88486e-07
648 6.32447 0.358469
649 6.21065 1.88486e-07
650 6.21065 1.88486e-07
651 6.21065 1.88486e-07
652 6.21065 1.88486e-07
653 6.21065 1.88486e-07
654 6.21065 1.88486e-07
655 6.21065 1.88486e-07
656 6.21065 1.88486e-07
657 6.27256 0.234223
658 6.21065 1.88486e-07
659 6.21065 1.88486e-07
660 6.23302 0.0902976
661 6.27717 0.219009
662 6.22019 0.0668092
663 6.22837 0.0896429
664 6.22212 0.0675343
665 6.21065 1.88486e-07
666 6.57518 0.994752
667 6.21065 1.88486e-07
668 6.21065 1.88486e-07
669 6.21065 1.88486e-07
670 6.21065 1.88486e-07
671 6.21065 1.88486e-07
672 6.21065 1.88486e-07
673 6.21065 1.88486e-07
674 6.21065 1.88486e-07
675 6.23072 0.0983209
676 6.69093 1.13109
677 6.32229 0.371469
678 6.21065 1.88486e-07
679 6.21065 1.88486e-07
680 6.25824 0.209658
681 6.21065 1.88486e-07
682 6.21065 1.88486e-07
683 6.21065 1.88486e-07
684 6.32731 0.383822
685 6.21065 1.88486e-07
686 6.38034 0.543851
687 6.3232 0.382952
688 6.21968 0.0583941
689 6.36158 0.417233
690 6.6671 0.960112
691 6.25571 0.137345
692 6.25909 0.130633
693 6.21065 1.88486e-07
694 6.22272 0.0521691
695 6.21065 1.88486e-07
696 6.21065 1.88486e-07
697 6.21065 1.88486e-07
698 6.22778 0.110145
699 6.22809 0.0815471
700 6.24781 0.152941
701 6.27799 0.228073
702 6.21065 1.88486e-07
703 6.21351 0.0159337
704 6.62655 0.976666
705 6.28295 0.25999
706 6.21065 1.88486e-07
707 6.21065 1.88486e-07
708 6.21552 0.0295334
709 6.28066 0.201558
710 6.45707 0.621513
711 6.21065 1.88486e-07
712 6.22946 0.0750083
713 6.21065 1.88486e-07
714 6.26149 0.173138
715 6.2374 0.104083
716 6.21065 1.88486e-07
717 6.21065 1.88486e-07
718 6.21065 1.88486e-07
719 6.21065 1.88486e-07
720 6.21065 1.88486e-07
721 6.21065 1.88486e-07
722 6.21065 1.88486e-07
723 6.93411 1.28826
724 6.27814 0.251728
725 6.56124 0.866301
726 6.21065 1.88486e-07
727 6.38129 0.441954
728 6.21065 1.88486e-07
729 6.21065 1.88486e-07
730 6.25601 0.183406
731 6.25875 0.197198
732 6.21538 0.023821
733 6.23724 0.131186
734 6.25429 0.166083
735 6.2352 0.112907
736 6.21065 1.88486e-07
737 6.21065 1.88486e-07
738 6.36303 0.559247
739 6.21065 1.88486e-07
740 6.28646 0.274297
741 6.2251 0.101197
742 6.62752 0.73525
743 6.5997 0.798232
744 6.327 0.3639
745 6.56675 0.753021
746 6.21103 0.00269657
747 6.21065 1.88486e-07
748 6.21065 1.88486e-07
749 6.21065 1.88486e-07
750 6.24377 0.139616
751 6.21065 1.88486e-07
752 6.21065 1.88486e-07
753 6.21065 1.88486e-07
754 6.21065 1.88486e-07
755 6.21065 1.88486e-07
756 6.21065 1.88486e-07
757 6.21065 1.88486e-07
758 6.21065 1.88486e-07
759 6.21065 1.88486e-07
760 6.21065 1.88486e-07
761 6.29231 0.257269
762 6.22227 0.0766557
763 6.22548 0.103846
764 6.21065 1.88486e-07
765 6.21065 1.88486e-07
766 6.48551 0.615692
767 6.21065 1.88486e-07
768 6.21065 1.88486e-07
769 6.21065 1.88486e-07
770 6.21065 1.88486e-07
771 6.61472 0.819558
772 6.41946 0.465472
773 6.72036 1.09301
774 6.47336 0.644687
775 6.21167 0.00405438
776 6.2169 0.0437846
777 6.21065 1.88486e-07
778 6.21065 1.88486e-07
779 6.45913 0.721237
780 6.21065 1.88486e-07
781 6.21135 0.00345764
782 6.23613 0.100665
783 6.34687 0.412346
784 6.21065 1.88486e-07
785 6.21065 1.88486e-07
786 6.21065 1.88486e-07
787 6.4302 0.617016
788 6.21065 1.88486e-07
789 6.21065 1.88486e-07
790 6.30029 0.30777
791 6.21065 1.88486e-07
792 6.21065 1.88486e-07
793 6.21993 0.0649997
794 6.21065 1.88486e-07
795 6.58546 0.834317
796 6.27796 0.237024
797 6.21946 0.0434556
798 6.2222 0.0572671
799 6.27938 0.291013
800 6.21065 1.88486e-07
801 6.21065 1.88486e-07
802 6.21065 1.88486e-07
803 6.21065 1.88486e-07
804 6.21065 1.88486e-07
805 6.35035 0.394003
806 6.47633 0.658349
807 6.22415 0.0691263
808 6.21065 1.88486e-07
809 6.21065 1.88486e-07
810 6.37168 0.488086
811 6.26822 0.193699
812 6.21065 1.88486e-07
813 6.65094 0.898697
814 6.72265 1.03789
815 6.35269 0.405446
816 6.2507 0.208324
817 6.29534 0.314345
818 6.31365 0.295967
819 6.38571 0.390768
820 6.31587 0.300936
821 6.26241 0.163656
822 6.74419 1.07296
823 6.21065 1.88486e-07
824 6.21065 1.88486e-07
825 6.38083 0.535993
826 6.24263 0.156706
827 6.21065 1.88486e-07
828 6.23188 0.077832
829 6.21135 0.0049094
830 6.23987 0.143179
831 6.24289 0.13137
832 6.24141 0.160503
833 6.21813 0.0476017
834 6.31956 0.316098
835 6.51446 0.70157
836 6.38685 0.476839
837 6.21065 1.88486e-07
838 6.2475 0.174946
839 6.22156 0.0715577
840 6.23751 0.116547
841 6.41173 0.534117
842 6.49955 0.638695
843 6.60559 0.732025
844 6.51235 0.674285
845 6.32487 0.344413
846 6.39523 0.512313
847 7.26252 1.56055
848 6.48543 0.611166
849 6.40079 0.513348
850 6.32769 0.381146
851 6.21065 1.88486e-07
852 6.21065 1.88486e-07
853 6.21103 0.00269657
854 6.23348 0.11225
855 6.3001 0.324092
856 6.3289 0.377157
857 6.21135 0.0049094
858 6.23183 0.148248
859 6.21065 1.88486e-07
860 6.21065 1.88486e-07
861 6.21065 1.88486e-07
862 6.21065 1.88486e-07
863 6.21065 1.88486e-07
864 6.21065 1.88486e-07
865 6.21225 0.0112361
866 6.21065 1.88486e-07
867 6.21065 1.88486e-07
868 6.21065 1.88486e-07
869 6.222 0.0534262
870 6.21065 1.88486e-07
871 6.22004 0.0657553
872 6.21065 1.88486e-07
873 6.21065 1.88486e-07
874 6.21065 1.88486e-07
875 6.21065 1.88486e-07
876 6.21065 1.88486e-07
877 6.21065 1.88486e-07
878 6.34062 0.40599
879 6.21065 1.88486e-07
880 6.21065 1.88486e-07
881 6.22665 0.10556
882 6.21065 1.88486e-07
883 6.22141 0.0495603
884 6.3738 0.435055
885 6.21065 1.88486e-07
886 6.21065 1.88486e-07
887 6.21065 1.88486e-07
888 6.21065 1.88486e-07
889 6.24651 0.178647
890 6.21065 1.88486e-07
891 6.21065 1.88486e-07
892 6.21065 1.88486e-07
893 6.21065 1.88486e-07
894 6.21065 1.88486e-07
895 6.21065 1.88486e-07
896 6.21065 1.88486e-07
897 6.94586 1.39419
898 6.31148 0.285774
899 6.22626 0.0745889
900 6.21065 1.88486e-07
901 6.21065 1.88486e-07
902 6.21065 1.88486e-07
903 6.21065 1.88486e-07
904 6.21065 1.88486e-07
905 6.21065 1.88486e-07
906 6.2239 0.0599506
907 6.21065 1.88486e-07
908 6.21065 1.88486e-07
909 6.40944 0.578304
910 6.31707 0.410481
911 6.63072 0.882269
912 6.39966 0.489186
913 6.30662 0.294101
914 6.21927 0.042671
915 6.21759 0.0485725
916 6.21065 1.88486e-07
917 6.21188 0.00861374
918 6.21065 1.88486e-07
919 6.21065 1.88486e-07
920 6.21065 1.88486e-07
921 6.21065 1.88486e-07
922 6.21065 1.88486e-07
923 6.21065 1.88486e-07
924 6.21065 1.88486e-07
925 6.24236 0.170326
926 6.21065 1.88486e-07
927 6.21065 1.88486e-07
928 6.21065 1.88486e-07
929 6.22598 0.0684477
930 6.37365 0.592866
931 6.21065 1.88486e-07
932 6.21065 1.88486e-07
933 6.21065 1.88486e-07
934 6.24566 0.150839
935 6.21065 1.88486e-07
936 6.21065 1.88486e-07
937 6.21065 1.88486e-07
938 6.21065 1.88486e-07
939 6.60357 0.797896
940 6.59132 0.856909
941 6.29008 0.299937
942 6.21065 1.88486e-07
943 6.21065 1.88486e-07
944 6.21065 1.88486e-07
945 6.21065 1.88486e-07
946 6.25687 0.189802
947 6.83206 1.29075
948 6.5549 0.921642
949 6.21065 1.88486e-07
950 6.46116 0.532078
951 6.21685 0.0393294
952 6.54694 0.806464
953 6.21065 1.88486e-07
954 6.43102 0.575229
955 6.61051 0.706451
956 6.29082 0.293835
957 6.2269 0.113796
958 6.21065 1.88486e-07
959 6.21065 1.88486e-07
960 6.21065 1.88486e-07
961 6.22279 0.0849926
962 6.26505 0.247157
963 6.21065 1.88486e-07
964 6.21065 1.88486e-07
965 6.56744 0.816084
966 6.25289 0.192084
967 6.22578 0.076736
968 6.21065 1.88486e-07
969 6.21065 1.88486e-07
970 6.23986 0.127053
971 6.31094 0.327748
972 6.21065 1.88486e-07
973 6.21813 0.0424432
974 6.21065 1.88486e-07
975 6.21704 0.0420475
976 6.58854 0.81545
977 6.27945 0.250909
978 6.41843 0.603249
979 6.21065 1.88486e-07
980 6.21065 1.88486e-07
981 6.21065 1.88486e-07
982 6.26262 0.225873
983 6.21065 1.88486e-07
984 6.21065 1.88486e-07
985 6.21065 1.88486e-07
986 6.21065 1.88486e-07
987 6.21065 1.88486e-07
988 6.21065 1.88486e-07
989 6.21065 1.88486e-07
990 6.21065 1.88486e-07
991 6.21759 0.0485725
992 6.21065 1.88486e-07
993 6.21065 1.88486e-07
994 6.21065 1.88486e-07
995 6.2681 0.177409
996 6.49666 0.617342
997 6.42398 0.580618
998 6.40382 0.492281
999 6.57923 0.834857
1000 6.45699 0.677065
1001 6.21065 1.88486e-07
1002 6.21065 1.88486e-07
1003 6.21135 0.0049094
1004 6.25496 0.138736
1005 6.21065 1.88486e-07
1006 6.21065 1.88486e-07
1007 6.37868 0.485129
1008 6.26994 0.290484
1009 6.21065 1.88486e-07
1010 6.21065 1.88486e-07
1011 6.21065 1.88486e-07
1012 6.22944 0.0936181
1013 6.2175 0.0439012
1014 6.21125 0.00421246
1015 6.21065 1.88486e-07
1016 6.49853 0.716217
1017 6.21065 1.88486e-07
1018 6.21065 1.88486e-07
1019 6.21557 0.0344271
1020 6.28863 0.320128
1021 6.83986 1.23909
1022 6.33747 0.380379
1023 6.61344 0.92585
1024 6.61849 0.869823
1025 6.23065 0.0961403
1026 6.31757 0.325795
1027 6.4164 0.498284
1028 6.28463 0.228636
1029 6.36524 0.494834
1030 6.3243 0.410478
1031 6.24834 0.188451
1032 6.21065 1.88486e-07
1033 6.21103 0.00269657
1034 6.35671 0.426286
1035 6.21065 1.88486e-07
1036 6.2225 0.0581623
1037 6.21065 1.88486e-07
1038 6.21065 1.88486e-07
1039 6.22051 0.0690121
1040 6.34327 0.37176
1041 6.60474 0.806487
1042 6.21065 1.88486e-07
1043 6.21065 1.88486e-07
1044 6.4207 0.623628
1045 6.43469 0.633341
1046 6.21065 1.88486e-07
1047 6.21065 1.88486e-07
1048 6.24702 0.178962
1049 6.58593 0.855449
1050 6.22807 0.0900895
