Iteration Mean StdDeviation
124 5.35214 0.330799
125 5.4452 0.495191
126 5.20711 0.0189771
127 5.40787 0.362916
128 5.25603 0.138592
129 5.20332 2.14908e-07
130 5.20332 2.14908e-07
131 5.20332 2.14908e-07
132 5.25839 0.154246
133 5.23672 0.0942958
134 5.46193 0.410122
135 5.46937 0.478042
136 5.40231 0.392617
137 5.20838 0.035432
138 5.23644 0.104641
139 5.24236 0.130575
140 5.24584 0.138421
141 5.25011 0.129569
142 5.23085 0.0825279
143 5.38791 0.377644
144 5.61581 0.644719
145 5.23452 0.0992748
146 5.32179 0.270219
147 5.22284 0.0777517
148 5.20332 2.14908e-07
149 5.20332 2.14908e-07
150 5.20332 2.14908e-07
151 5.21158 0.03176
152 5.20332 2.14908e-07
153 5.20332 2.14908e-07
154 5.27232 0.189719
155 5.20332 2.14908e-07
156 5.20332 2.14908e-07
157 5.20906 0.0395785
158 5.20332 2.14908e-07
159 5.20332 2.14908e-07
160 5.205 0.0106041
161 5.20332 2.14908e-07
162 5.20332 2.14908e-07
163 5.33229 0.312231
164 5.21438 0.0556013
165 5.206 0.0216037
166 5.19751 0.00253201
167 5.19641 1.68587e-07
168 5.21347 0.073861
169 5.2935 0.260289
170 5.23183 0.104386
171 5.19793 0.0106749
172 5.19641 1.68587e-07
173 5.21447 0.0729684
174 5.19641 1.68587e-07
175 5.28837 0.212313
176 5.80763 0.539119
177 5.61601 0.449244
178 5.34956 0.279302
179 5.29765 0.24148
180 5.37121 0.368135
181 5.52237 0.559965
182 5.42919 0.450585
183 5.24699 0.141572
184 5.23031 0.119869
185 5.29584 0.27239
186 5.20179 0.0275354
187 5.19641 1.88486e-07
188 5.19641 1.88486e-07
189 5.19641 1.88486e-07
190 5.28332 0.284597
191 5.22477 0.0961076
192 5.19641 1.88486e-07
193 5.19641 1.88486e-07
194 5.19641 1.88486e-07
195 5.19641 1.88486e-07
196 5.19641 1.88486e-07
197 5.19641 1.88486e-07
198 5.26714 0.17901
199 5.33672 0.348836
200 5.24163 0.188128
201 5.23014 0.106041
202 5.203 0.0423336
203 5.20244 0.0422302
204 5.19641 1.88486e-07
205 5.19641 1.88486e-07
206 5.23761 0.164637
207 5.313 0.262969
208 5.19641 1.88486e-07
209 5.19641 1.88486e-07
210 5.23166 0.129742
211 5.19641 1.88486e-07
212 5.22089 0.0945271
213 5.3381 0.336677
214 5.19744 0.00719916
215 5.2072 0.0430572
216 5.2648 0.200316
217 5.28153 0.252274
218 5.19696 0.00383873
219 5.19641 1.88486e-07
220 5.19641 1.88486e-07
221 5.22161 0.083274
222 5.25532 0.15328
223 5.16867 0.0354342
224 5.13633 0.0272756
225 5.13902 0.0559821
226 5.22686 0.272653
227 5.23351 0.259121
228 5.1258 0.016766
229 5.29864 0.372605
230 5.12341 5.96046e-08
231 5.18409 0.149944
232 5.13867 0.0611882
233 5.14542 0.0938964
234 5.18604 0.180102
235 5.45403 0.519298
236 5.12998 0.0322237
237 5.13644 0.0739543
238 5.13325 0.0390264
239 5.14018 0.0617497
240 5.30379 0.323878
241 5.12341 5.96046e-08
242 5.15612 0.107327
243 5.12341 5.96046e-08
244 5.15906 0.119145
245 5.12341 5.96046e-08
246 5.12341 5.96046e-08
247 5.12341 5.96046e-08
248 5.12341 5.96046e-08
249 5.12341 5.96046e-08
250 5.12341 5.96046e-08
251 5.12341 5.96046e-08
252 5.13255 0.0327194
253 5.12633 0.0204809
254 5.12341 5.96046e-08
255 5.12341 5.96046e-08
256 5.12341 5.96046e-08
257 5.18744 0.176997
258 5.12493 0.0106749
259 5.13749 0.0584208
260 5.15044 0.12191
261 5.20592 0.276978
262 5.13539 0.0497743
263 5.25335 0.288043
264 5.12341 5.96046e-08
265 5.12341 5.96046e-08
266 5.12341 5.96046e-08
267 5.12341 5.96046e-08
268 5.1221 0.00915885
269 5.10872 0.0360815
270 5.19123 0.221473
271 5.21904 0.309227
272 5.10975 0.147971
273 5.08983 0.0900411
274 5.05929 0.00915885
275 5.05799 5.96046e-08
276 5.05799 5.96046e-08
277 5.05799 5.96046e-08
278 5.05799 5.96046e-08
279 5.05799 5.96046e-08
280 5.05799 5.96046e-08
281 5.05799 5.96046e-08
282 5.05799 5.96046e-08
283 5.07761 0.0961394
284 5.06065 0.0176646
285 5.05799 5.96046e-08
286 5.05799 5.96046e-08
287 5.05799 5.96046e-08
288 5.0619 0.0211572
289 5.2978 0.447309
290 5.2904 0.371559
291 5.0792 0.0894259
292 5.2077 0.277688
293 5.0645 0.0322865
294 5.05855 0.00394111
295 5.21462 0.266555
296 5.14641 0.209755
297 5.10859 0.145706
298 5.05799 5.96046e-08
299 5.05799 5.96046e-08
300 5.05951 0.0106749
301 5.05799 5.96046e-08
302 5.06217 0.0292653
303 5.05799 5.96046e-08
304 5.08065 0.0768408
305 5.07791 0.0870684
306 5.06993 0.0436422
307 5.12951 0.194583
308 5.08421 0.0949098
309 5.06273 0.0332155
310 5.18841 0.292064
311 5.09424 0.12088
312 5.05799 5.96046e-08
313 5.06195 0.0182199
314 5.05799 5.96046e-08
315 5.05818 0.000964834
316 5.05799 5.96046e-08
317 5.05799 5.96046e-08
318 5.05799 5.96046e-08
319 5.05799 5.96046e-08
320 5.05799 5.96046e-08
321 5.08073 0.0825492
322 5.05951 0.0106749
323 5.1194 0.158708
324 5.05799 5.96046e-08
325 5.54471 0.530048
326 5.48449 0.476573
327 5.30357 0.476227
328 5.15194 0.228633
329 5.06442 0.028482
330 5.07244 0.0684109
331 5.10057 0.111784
332 5.0785 0.0723637
333 5.05799 5.96046e-08
334 5.05799 5.96046e-08
335 5.06282 0.0338138
336 5.08972 0.113643
337 5.05799 5.96046e-08
338 5.06597 0.0463212
339 5.05799 5.96046e-08
340 5.21852 0.366413
341 5.14727 0.20177
342 5.09265 0.0957801
343 5.09172 0.0962853
344 5.09006 0.0954708
345 5.05799 5.96046e-08
346 5.10218 0.154315
347 5.05799 5.96046e-08
348 5.1338 0.211665
349 5.08794 0.113017
350 5.06337 0.026718
351 5.06553 0.0345743
352 5.10104 0.118097
353 5.15974 0.225964
354 5.06186 0.0194207
355 5.05799 5.96046e-08
356 5.05799 5.96046e-08
357 5.05799 5.96046e-08
358 5.23129 0.373318
359 5.05799 5.96046e-08
360 5.06416 0.0253774
361 5.0604 0.0156775
362 5.06052 0.0164665
363 5.05929 0.00909664
364 5.35121 0.507913
365 5.05799 5.96046e-08
366 5.05799 5.96046e-08
367 5.06137 0.0188087
368 5.05799 5.96046e-08
369 5.06525 0.0304277
370 5.06445 0.0452216
371 5.29736 0.374831
372 5.07118 0.0455216
373 5.05799 5.96046e-08
374 5.05799 5.96046e-08
375 5.12154 0.200635
376 5.17377 0.244312
377 5.05853 0.00379687
378 5.06052 0.0126529
379 5.08444 0.120431
380 5.10171 0.155896
381 5.05799 5.96046e-08
382 5.08558 0.124961
383 5.05799 5.96046e-08
384 5.05799 5.96046e-08
385 5.06651 0.0372817
386 5.05799 5.96046e-08
387 5.05799 5.96046e-08
388 5.15871 0.253121
389 5.06062 0.0184593
390 5.05799 5.96046e-08
391 5.05799 5.96046e-08
392 5.07699 0.0592918
393 5.07321 0.0500333
394 5.05799 5.96046e-08
395 5.05799 5.96046e-08
396 5.20127 0.358366
397 5.1076 0.170535
398 5.12603 0.202487
399 5.06722 0.0409485
400 5.05799 5.96046e-08
401 5.05799 5.96046e-08
402 5.05799 5.96046e-08
403 5.05799 5.96046e-08
404 5.05799 5.96046e-08
405 5.05799 5.96046e-08
406 5.1232 0.149402
407 5.10346 0.160876
408 5.05799 5.96046e-08
409 5.08743 0.109181
410 5.08249 0.0809768
411 5.07038 0.0446091
412 5.07223 0.0620936
413 5.11905 0.132251
414 5.27928 0.295178
415 5.4633 0.513386
416 5.75108 0.59206
417 5.66066 0.53067
418 5.23531 0.339172
419 5.17219 0.216207
420 5.08968 0.0999557
421 5.05799 5.96046e-08
422 5.08363 0.10278
423 5.11917 0.179581
424 5.08577 0.116821
425 5.13806 0.206485
426 5.08481 0.132465
427 5.04327 1.03238e-07
428 5.04941 0.032543
429 5.22679 0.4452
430 5.04707 0.0205629
431 5.05823 0.0591949
432 5.04327 1.03238e-07
433 5.06227 0.0761622
434 5.12102 0.179763
435 5.04478 0.0105532
436 5.05896 0.0479978
437 5.04327 1.03238e-07
438 5.04327 1.03238e-07
439 5.2078 0.323595
440 5.30034 0.48886
441 5.17023 0.311895
442 5.04436 0.00534389
443 5.04802 0.0332207
444 5.0517 0.0381322
445 5.04327 1.03238e-07
446 5.04327 1.03238e-07
447 5.04707 0.0205629
448 5.04327 1.03238e-07
449 5.04327 1.03238e-07
450 5.04618 0.0121542
451 5.04327 1.03238e-07
452 5.04327 1.03238e-07
453 5.04327 1.03238e-07
454 5.04621 0.0171148
455 5.04327 1.03238e-07
456 5.04327 1.03238e-07
457 5.09415 0.146054
458 5.23237 0.34806
459 5.0477 0.018966
460 5.10525 0.19653
461 5.06559 0.0773204
462 5.04327 1.03238e-07
463 5.0462 0.0204809
464 5.05853 0.0572571
465 5.13744 0.211596
466 5.0767 0.13449
467 5.04327 1.03238e-07
468 5.04327 1.03238e-07
469 5.05199 0.0427431
470 5.04327 1.03238e-07
471 5.04552 0.0157363
472 5.07239 0.0744843
473 5.04327 1.03238e-07
474 5.0694 0.0889185
475 5.12942 0.214424
476 5.11391 0.163394
477 5.07378 0.0941629
478 5.12782 0.211568
479 5.04327 1.03238e-07
480 5.16542 0.251691
481 5.07654 0.139138
482 5.04327 1.03238e-07
483 5.05548 0.0549543
484 5.09939 0.145511
485 5.0725 0.0974167
486 5.04327 1.03238e-07
487 5.04327 1.03238e-07
488 5.07365 0.106304
489 5.04327 1.03238e-07
490 5.06681 0.0652851
491 5.06634 0.0693582
492 5.04327 1.03238e-07
493 5.04327 1.03238e-07
494 5.04357 0.00206002
495 5.15346 0.292205
496 5.04327 1.03238e-07
497 5.07329 0.084656
498 5.08951 0.143934
499 5.11536 0.193108
500 5.0633 0.0678729
501 5.04327 1.03238e-07
502 5.04567 0.016766
503 5.07157 0.111692
504 5.04327 1.03238e-07
505 5.06837 0.0887897
506 5.16845 0.349347
507 5.06998 0.121512
508 5.09513 0.141683
509 5.04327 1.03238e-07
510 5.04579 0.0176578
511 5.04383 0.00394111
512 5.07269 0.125866
513 5.04981 0.0266076
514 5.04327 1.03238e-07
515 5.04327 1.03238e-07
516 5.06605 0.0895728
517 5.04327 1.03238e-07
518 5.048 0.0186549
519 5.07435 0.125787
520 5.07002 0.0839709
521 5.14303 0.24419
522 5.05441 0.0450325
523 5.04498 0.010725
524 5.11651 0.22933
525 5.18896 0.297626
526 5.12451 0.204299
527 5.08141 0.129146
528 5.36824 0.576963
529 5.04327 1.03238e-07
530 5.04335 0.000541425
531 5.04554 0.0159093
532 5.05009 0.0235578
533 5.04327 1.03238e-07
534 5.04327 1.03238e-07
535 5.04811 0.02536
536 5.04327 1.03238e-07
537 5.07638 0.117355
538 5.04327 1.03238e-07
539 5.06281 0.0830669
540 5.04327 1.03238e-07
541 5.06637 0.088293
542 5.05 0.0290335
543 5.04327 1.03238e-07
544 5.0524 0.0393796
545 5.09031 0.161653
546 5.04554 0.0159093
547 5.04327 1.03238e-07
548 5.14844 0.252439
549 5.1786 0.304804
550 5.11713 0.217766
551 5.10216 0.155979
552 5.04933 0.0247881
553 5.08584 0.155965
554 5.06542 0.103318
555 5.06182 0.0684436
556 5.08246 0.129733
557 5.04703 0.0187645
558 5.05064 0.0351732
559 5.05401 0.0644091
560 5.04327 1.03238e-07
561 5.08339 0.135339
562 5.04327 1.03238e-07
563 5.04606 0.0160392
564 5.04327 1.03238e-07
565 5.07368 0.107962
566 5.05648 0.0530434
567 5.07522 0.113916
568 5.04327 1.03238e-07
569 5.04327 1.03238e-07
570 5.04327 1.03238e-07
571 5.0579 0.0563463
572 5.04677 0.0188054
573 5.06855 0.0934297
574 5.04633 0.0214392
575 5.04327 1.03238e-07
576 5.12163 0.216402
577 5.04562 0.0164431
578 5.05592 0.0528471
579 5.06528 0.074697
580 5.08623 0.142661
581 5.07094 0.0808325
582 5.04327 1.03238e-07
583 5.04327 1.03238e-07
584 5.09461 0.148419
585 5.04931 0.0296662
586 5.04818 0.0343923
587 5.04327 1.03238e-07
588 5.04327 1.03238e-07
589 5.05551 0.0646769
590 5.04327 1.03238e-07
591 5.15172 0.240273
592 5.09298 0.15517
593 5.04327 1.03238e-07
594 5.04327 1.03238e-07
595 5.04327 1.03238e-07
596 5.04327 1.03238e-07
597 5.04327 1.03238e-07
598 5.14836 0.278767
599 5.22668 0.368655
600 5.06684 0.100318
601 5.19142 0.331663
602 5.2429 0.432107
603 5.04327 1.03238e-07
604 5.07456 0.0985643
605 5.14067 0.229935
606 5.04327 1.03238e-07
607 5.04327 1.03238e-07
608 5.04327 1.03238e-07
609 5.08756 0.153022
610 5.35212 0.516266
611 5.12014 0.219579
612 5.04554 0.0159093
613 5.04327 1.03238e-07
614 5.05345 0.0517136
615 5.06621 0.0798998
616 5.08648 0.145062
617 5.05625 0.0524945
618 5.04327 1.03238e-07
619 5.04699 0.0175013
620 5.04327 1.03238e-07
621 5.04327 1.03238e-07
622 5.08366 0.138623
623 5.04517 0.0132993
624 5.07469 0.0955258
625 5.12241 0.241145
626 5.04327 1.03238e-07
627 5.04567 0.016766
628 5.08567 0.114696
629 5.04327 1.03238e-07
630 5.06943 0.080714
631 5.04899 0.0255655
632 5.04327 1.03238e-07
633 5.04327 1.03238e-07
634 5.04327 1.03238e-07
635 5.04327 1.03238e-07
636 5.05772 0.0526665
637 5.05044 0.0267591
638 5.04327 1.03238e-07
639 5.04327 1.03238e-07
640 5.04327 1.03238e-07
641 5.05559 0.0509302
642 5.05661 0.0523888
643 5.04327 1.03238e-07
644 5.05593 0.0539417
645 5.08896 0.113851
646 5.04789 0.0226452
647 5.06807 0.0715111
648 5.087 0.126731
649 5.12763 0.202907
650 5.08742 0.147827
651 5.04327 1.03238e-07
652 5.04327 1.03238e-07
653 5.10089 0.147638
654 5.09369 0.146599
655 5.04327 1.03238e-07
656 5.06535 0.0831501
657 5.04327 1.03238e-07
658 5.04327 1.03238e-07
659 5.08723 0.134219
660 5.0443 0.00719916
661 5.04327 1.03238e-07
662 5.20187 0.330933
663 5.21488 0.358944
664 5.17423 0.320413
665 5.07154 0.0863024
666 5.0582 0.0557928
667 5.04528 0.0140761
668 5.10781 0.207859
669 5.0939 0.190345
670 5.07169 0.0879303
671 5.04327 1.03238e-07
672 5.04327 1.03238e-07
673 5.04327 1.03238e-07
674 5.04327 1.03238e-07
675 5.12633 0.201788
676 5.06649 0.092745
677 5.15422 0.250418
678 5.08333 0.115591
679 5.09235 0.153977
680 5.06625 0.0810259
681 5.09264 0.178952
682 5.08863 0.138707
683 5.10016 0.168424
684 5.04327 1.03238e-07
685 5.04327 1.03238e-07
686 5.07391 0.101685
687 5.21331 0.343976
688 5.07548 0.118262
689 5.04969 0.0357685
690 5.04604 0.019409
691 5.04327 1.03238e-07
692 5.04478 0.0105532
693 5.058 0.103116
694 5.04327 1.03238e-07
695 5.04697 0.0189109
696 5.21801 0.350793
697 5.17343 0.230441
698 5.10697 0.185102
699 5.06006 0.0667947
700 5.10728 0.151083
701 5.04327 1.03238e-07
702 5.07834 0.105084
703 5.07513 0.0945211
704 5.06987 0.113649
705 5.11267 0.200425
706 5.04327 1.03238e-07
707 5.04327 1.03238e-07
708 5.05883 0.0559652
709 5.04327 1.03238e-07
710 5.04327 1.03238e-07
711 5.04327 1.03238e-07
712 5.09295 0.143489
713 5.04327 1.03238e-07
714 5.04327 1.03238e-07
715 5.08656 0.126622
716 5.04327 1.03238e-07
717 5.04327 1.03238e-07
718 5.06783 0.082597
719 5.13428 0.235475
720 5.04885 0.0273303
721 5.11993 0.208181
722 5.04327 1.03238e-07
723 5.11196 0.203742
724 5.04327 1.03238e-07
725 5.04327 1.03238e-07
726 5.13381 0.254538
727 5.09328 0.161395
728 5.04327 1.03238e-07
729 5.04327 1.03238e-07
730 5.04327 1.03238e-07
731 5.04665 0.0223643
732 5.04924 0.0293036
733 5.04327 1.03238e-07
734 5.04327 1.03238e-07
735 5.04327 1.03238e-07
736 5.07473 0.0906125
737 5.04327 1.03238e-07
738 5.05156 0.0289536
739 5.04327 1.03238e-07
740 5.04327 1.03238e-07
741 5.04327 1.03238e-07
742 5.04327 1.03238e-07
743 5.05777 0.0665781
744 5.04327 1.03238e-07
745 5.04327 1.03238e-07
746 5.06153 0.0760265
747 5.06181 0.0762026
748 5.0462 0.0204809
749 5.04327 1.03238e-07
750 5.12081 0.193421
751 5.09528 0.138865
752 5.14579 0.269527
753 5.07001 0.0967611
754 5.05488 0.0471655
755 5.20831 0.356782
756 5.1028 0.165023
757 5.2273 0.379722
758 5.13668 0.243141
759 5.07524 0.0984224
760 5.04374 0.00328585
761 5.13217 0.257075
762 5.04327 1.03238e-07
763 5.04327 1.03238e-07
764 5.07034 0.0910458
765 5.16904 0.300145
766 5.10957 0.175917
767 5.10713 0.173371
768 5.04327 1.03238e-07
769 5.04327 1.03238e-07
770 5.04327 1.03238e-07
771 5.04327 1.03238e-07
772 5.04327 1.03238e-07
773 5.04327 1.03238e-07
774 5.04393 0.00464391
775 5.07358 0.131838
776 5.04327 1.03238e-07
777 5.14601 0.233112
778 5.12712 0.218081
779 5.15194 0.236181
780 5.0681 0.0863108
781 5.20876 0.338976
782 5.19473 0.289954
783 5.05767 0.0611459
784 5.08609 0.140341
785 5.04327 1.03238e-07
786 5.07147 0.0985197
787 5.16953 0.295865
788 5.04327 1.03238e-07
789 5.04327 1.03238e-07
790 5.07613 0.149897
791 5.14581 0.251992
792 5.07571 0.104731
793 5.15613 0.253589
794 5.0734 0.100961
795 5.04889 0.0393226
796 5.06276 0.0860123
797 5.04618 0.0194134
798 5.04327 1.03238e-07
799 5.11297 0.200147
800 5.05063 0.0363099
801 5.13829 0.271521
802 5.04434 0.00745661
803 5.14415 0.244171
804 5.04327 1.03238e-07
805 5.04327 1.03238e-07
806 5.10982 0.161025
807 5.14304 0.262201
808 5.06253 0.0750579
809 5.07485 0.13422
810 5.10167 0.172452
811 5.04554 0.0159093
812 5.04724 0.0184114
813 5.04707 0.0265759
814 5.04327 1.03238e-07
815 5.0532 0.0408483
816 5.04393 0.00464391
817 5.04327 1.03238e-07
818 5.04327 1.03238e-07
819 5.05372 0.0498391
820 5.10926 0.187276
821 5.15725 0.243336
822 5.07703 0.120696
823 5.04327 1.03238e-07
824 5.04327 1.03238e-07
825 5.06647 0.092354
826 5.08313 0.143868
827 5.08001 0.0974523
828 5.055 0.0462093
829 5.1611 0.271181
830 5.0513 0.0394316
831 5.05382 0.0484902
832 5.04623 0.0194249
833 5.14348 0.204234
834 5.06392 0.0863748
835 5.11363 0.197609
836 5.07327 0.0974795
837 5.04327 1.03238e-07
838 5.04816 0.0257368
839 5.17255 0.281198
840 5.04327 1.03238e-07
841 5.04327 1.03238e-07
842 5.04327 1.03238e-07
843 5.04327 1.03238e-07
844 5.04327 1.03238e-07
845 5.04327 1.03238e-07
846 5.04327 1.03238e-07
847 5.04327 1.03238e-07
848 5.05732 0.0568764
849 5.07034 0.0870588
850 5.04327 1.03238e-07
851 5.04327 1.03238e-07
852 5.10414 0.19615
853 5.05411 0.0531354
854 5.06433 0.0716318
855 5.09326 0.163102
856 5.14958 0.228525
857 5.06229 0.0750959
858 5.07707 0.113812
859 5.23147 0.334032
860 5.05411 0.0329155
861 5.052 0.0465716
862 5.21576 0.309588
863 5.21424 0.34531
864 5.04434 0.00745661
865 5.04327 1.03238e-07
866 5.04327 1.03238e-07
867 5.04327 1.03238e-07
868 5.05608 0.0515034
869 5.18312 0.270434
870 5.09772 0.190507
871 5.09814 0.187495
872 5.20833 0.291678
873 5.04327 1.03238e-07
874 5.04327 1.03238e-07
875 5.25445 0.409865
876 5.2739 0.431318
877 5.18842 0.280606
878 5.15112 0.238347
879 5.06286 0.0729706
880 5.04357 0.00206002
881 5.04702 0.0186976
882 5.0558 0.0629498
883 5.08591 0.153295
884 5.04327 1.03238e-07
885 5.04327 1.03238e-07
886 5.04327 1.03238e-07
887 5.08326 0.132208
888 5.04677 0.0197185
889 5.04327 1.03238e-07
890 5.04327 1.03238e-07
891 5.09081 0.153352
892 5.15975 0.254049
893 5.05982 0.0535406
894 5.05417 0.0423975
895 5.08654 0.14766
896 5.14056 0.250286
897 5.04747 0.021353
898 5.04382 0.00383873
899 5.04339 0.000809727
900 5.04604 0.019409
901 5.04707 0.0265759
902 5.06276 0.076551
903 5.04327 1.03238e-07
904 5.04327 1.03238e-07
905 5.0655 0.112652
906 5.04943 0.0356127
907 5.04604 0.019409
908 5.05254 0.0428036
909 5.04327 1.03238e-07
910 5.04327 1.03238e-07
911 5.11055 0.178322
912 5.0448 0.0106749
913 5.08181 0.113386
914 5.04327 1.03238e-07
915 5.07654 0.114592
916 5.06776 0.0769589
917 5.04327 1.03238e-07
918 5.07023 0.100742
919 5.06022 0.0784964
920 5.04327 1.03238e-07
921 5.04663 0.0177054
922 5.10673 0.180816
923 5.04327 1.03238e-07
924 5.04382 0.00383873
925 5.04327 1.03238e-07
926 5.04646 0.0149449
927 5.14331 0.259624
928 5.04327 1.03238e-07
929 5.04327 1.03238e-07
930 5.07554 0.115313
931 5.04327 1.03238e-07
932 5.08166 0.107041
933 5.09078 0.139188
934 5.14907 0.26878
935 5.04327 1.03238e-07
936 5.06524 0.0933304
937 5.06897 0.105424
938 5.23625 0.42606
939 5.16596 0.275317
940 5.05273 0.0468563
941 5.0452 0.0115833
942 5.04327 1.03238e-07
943 5.04327 1.03238e-07
944 5.04327 1.03238e-07
945 5.04327 1.03238e-07
946 5.04327 1.03238e-07
947 5.04327 1.03238e-07
948 5.0678 0.0875886
949 5.14016 0.243154
950 5.16067 0.271472
951 5.0769 0.133777
952 5.04327 1.03238e-07
953 5.04604 0.019409
954 5.04327 1.03238e-07
955 5.04327 1.03238e-07
956 5.04327 1.03238e-07
957 5.04345 0.0012753
958 5.04327 1.03238e-07
959 5.04327 1.03238e-07
960 5.04327 1.03238e-07
961 5.06999 0.114776
962 5.1177 0.203784
963 5.26834 0.429554
964 5.10688 0.180423
965 5.04327 1.03238e-07
966 5.04327 1.03238e-07
967 5.04327 1.03238e-07
968 5.05524 0.0461582
969 5.06543 0.0777413
970 5.04852 0.0242509
971 5.10161 0.170239
972 5.33805 0.578023
973 5.05195 0.0374296
974 5.0448 0.0106749
975 5.04327 1.03238e-07
976 5.09368 0.163851
977 5.05815 0.0698611
978 5.04593 0.0119264
979 5.04393 0.00464391
980 5.04943 0.0303176
981 5.19047 0.329434
982 5.24338 0.42591
983 5.08569 0.124149
984 5.04818 0.0343923
985 5.04327 1.03238e-07
986 5.04327 1.03238e-07
987 5.04327 1.03238e-07
988 5.04457 0.00909664
989 5.04327 1.03238e-07
990 5.05445 0.0551202
991 5.07082 0.118148
992 5.07847 0.127078
993 5.10202 0.159551
994 5.0834 0.140699
995 5.04345 0.0012753
996 5.07128 0.105845
997 5.13161 0.236561
998 5.10712 0.244812
999 5.04327 1.03238e-07
1000 5.04327 1.03238e-07
1001 5.05238 0.048584
1002 5.07916 0.115889
1003 5.04327 1.03238e-07
1004 5.04327 1.03238e-07
1005 5.04327 1.03238e-07
1006 5.04327 1.03238e-07
1007 5.04327 1.03238e-07
1008 5.1061 0.210965
1009 5.04434 0.00745661
1010 5.04327 1.03238e-07
1011 5.08729 0.135057
1012 5.13698 0.237569
1013 5.04327 1.03238e-07
1014 5.14293 0.247099
1015 5.04327 1.03238e-07
1016 5.04327 1.03238e-07
1017 5.04327 1.03238e-07
1018 5.04327 1.03238e-07
1019 5.08036 0.097345
1020 5.11401 0.220028
1021 5.0824 0.137025
1022 5.16021 0.269325
1023 5.04327 1.03238e-07
1024 5.04327 1.03238e-07
1025 5.09748 0.153423
1026 5.04327 1.03238e-07
1027 5.04327 1.03238e-07
1028 5.05152 0.0361345
1029 5.06521 0.102361
1030 5.04393 0.00464391
1031 5.04327 1.03238e-07
1032 5.04327 1.03238e-07
1033 5.04327 1.03238e-07
1034 5.04327 1.03238e-07
1035 5.04327 1.03238e-07
1036 5.04327 1.03238e-07
1037 5.04327 1.03238e-07
1038 5.04327 1.03238e-07
1039 5.19898 0.357909
1040 5.18918 0.290656
1041 5.04327 1.03238e-07
1042 5.04327 1.03238e-07
1043 5.04734 0.0212662
1044 5.04327 1.03238e-07
1045 5.06909 0.113315
1046 5.05045 0.0407896
1047 5.04327 1.03238e-07
1048 5.07712 0.126987
1049 5.23398 0.405254
1050 5.07564 0.117461
1051 5.04327 1.03238e-07
