Iteration Mean StdDeviation
295 36.0621 4.59336
296 35.8406 4.47897
297 35.723 3.93111
298 35.7055 3.8979
299 35.6043 3.57784
300 36.7286 3.66033
301 36.4531 4.01462
302 36.7603 4.20349
303 36.6984 4.14174
304 36.7273 3.95093
305 36.5076 4.31034
306 35.5981 4.67834
307 36.0766 4.60641
308 36.218 4.34916
309 36.0543 4.58506
310 36.2515 4.46239
311 35.8678 4.23137
312 36.3593 4.18951
313 36.3145 4.15028
314 36.6178 3.9875
315 36.3546 4.70265
316 36.3987 5.07141
317 36.5786 4.75992
318 36.3327 4.47082
319 36.2461 4.03517
320 36.4374 4.28425
321 36.4622 4.69201
322 36.4814 4.85604
323 36.0852 4.34345
324 35.5312 4.2298
325 36.0169 4.27583
326 36.8126 4.1608
327 35.9732 4.76721
328 35.8288 5.01661
329 36.3157 5.07195
330 36.4522 4.60184
331 36.1289 4.27409
332 36.3271 4.05015
333 36.6803 4.18859
334 36.4858 4.67253
335 36.3908 4.64919
336 35.8814 4.79003
337 35.5169 5.04577
338 35.9305 4.63706
339 35.6792 4.15709
340 35.7494 4.45381
341 35.6356 4.39878
342 36.2671 4.449
343 36.5809 4.44802
344 36.9584 4.16505
345 36.6157 4.31279
346 36.7215 4.39968
347 36.9789 4.51389
348 37.3497 3.90272
349 36.7116 4.47112
350 37.0365 4.51118
351 36.9453 4.67743
352 37.1227 4.54061
353 37.0549 4.37812
354 36.4645 4.44179
355 36.1499 4.86911
356 35.5909 4.88641
357 35.7488 4.5477
358 36.234 4.15157
359 36.4128 4.40181
360 36.7286 4.56773
361 36.2082 4.3433
362 36.1846 4.23683
363 36.427 4.51806
364 36.0069 4.07622
365 35.5294 4.42695
366 35.9964 4.07347
367 36.4243 4.811
368 36.4751 4.77772
369 36.318 4.91343
370 36.7303 4.5982
371 36.3659 4.74241
372 36.5235 4.57573
373 36.098 4.5118
374 36.4767 4.01885
375 36.8287 3.79436
376 36.6209 4.12061
377 36.3493 4.5919
378 36.5921 3.79086
379 37.1629 4.21014
380 37.4864 4.35723
381 37.4339 4.47277
382 37.2752 4.66935
383 36.867 4.55301
384 36.2303 4.44262
385 36.6597 4.43392
386 36.6231 4.38008
387 36.5315 4.81922
388 36.4845 4.51304
389 36.4094 4.28859
390 36.5907 4.15329
391 36.5241 4.33791
392 36.5838 4.28223
393 36.443 4.6295
394 36.2238 4.13303
395 35.8444 4.25712
396 36.0452 4.09834
397 36.6165 4.02089
398 36.7463 4.09382
399 36.8006 4.69703
400 36.5137 4.34761
401 35.8204 4.50498
402 36.0521 3.8838
403 35.5091 4.12595
404 36.0295 4.28055
405 35.8602 4.5199
406 35.8013 4.74242
407 35.6003 4.88048
408 35.9185 4.9245
409 35.901 5.15503
410 35.7444 5.53612
411 36.2696 5.05441
412 36.48 4.72646
413 36.9363 4.4666
414 36.9467 4.60393
415 36.8527 4.55937
416 36.5795 5.01413
417 36.639 4.78465
418 36.9877 4.62113
419 37.1203 4.56192
420 37.2138 5.11313
421 36.6828 5.07581
422 36.5588 4.97206
423 36.6666 4.31056
424 36.8022 4.6702
425 36.9277 4.46715
426 36.5321 4.37933
427 35.9905 4.89303
428 36.0311 5.27194
429 36.1867 4.58676
430 36.456 4.79322
431 36.2915 5.00694
432 36.0764 4.57286
433 36.0209 4.01964
434 36.0502 4.20047
435 35.9177 4.76146
436 36.2825 4.57476
437 36.4307 4.87322
438 36.7477 5.09449
439 36.1837 5.12759
440 36.1556 5.11755
441 36.3764 4.75066
442 36.4439 5.01269
443 36.8245 4.7645
444 36.6916 4.36571
445 37.0258 4.84353
446 36.6402 4.86143
447 36.9705 4.35192
448 36.7887 4.44605
449 36.4646 4.31057
450 36.4235 4.44038
451 36.478 4.22129
452 36.8265 4.53838
453 36.8521 4.30974
454 36.7454 4.38061
455 36.6373 4.6377
456 36.6268 3.65531
457 36.7187 4.36264
458 36.5228 4.5174
459 36.2503 4.67234
460 36.3653 4.97988
461 35.9715 4.9921
462 35.9462 4.69114
463 35.961 4.35779
464 36.2801 4.21978
465 36.0773 4.32992
466 36.1541 3.95517
467 36.1453 4.49896
468 36.8502 4.48426
469 36.3427 4.34731
470 36.2551 4.47202
471 36.3006 4.6878
472 35.9813 4.49364
473 35.7951 4.21287
474 35.8162 3.93077
475 35.8862 4.58197
476 36.066 4.3298
477 35.957 4.10096
478 36.8425 4.02379
479 37.2252 3.93531
480 37.0302 4.0906
481 36.9105 4.31385
482 36.6355 4.79457
483 36.5883 5.11802
484 36.4333 5.17314
485 35.9668 5.1925
486 35.6381 4.85835
487 35.6181 5.10403
488 35.554 4.88563
489 35.5773 4.68693
490 36.0646 4.78775
491 35.5031 4.75366
492 35.7354 4.67876
493 35.7297 4.64615
494 36.7516 4.79989
495 36.7079 5.03612
496 36.5421 5.12849
497 36.8022 4.81725
498 36.3338 4.28902
499 35.9313 5.06951
500 35.9709 4.95369
501 35.8102 5.13744
502 36.3162 4.71002
503 36.3196 5.02282
504 35.8001 5.34244
505 35.8029 5.00567
506 35.7073 5.37578
507 35.737 5.16311
508 35.6901 5.04727
509 35.8273 4.58239
510 36.2901 4.90125
511 35.4428 4.85599
512 35.6983 4.2719
513 35.9361 4.6788
514 36.1775 4.88491
515 36.3484 4.72253
516 36.4181 4.61412
517 36.6296 4.60464
518 36.4206 4.88937
519 36.0697 5.16954
520 36.0191 4.96903
521 35.8943 4.8277
522 36.1038 4.49497
523 36.1515 4.32782
524 36.3068 4.31713
525 36.6422 4.78531
526 36.3675 4.49819
527 36.4188 4.32468
528 36.7972 4.34368
529 36.4202 4.37222
530 36.1316 4.39313
531 36.3007 4.40602
532 36.7756 4.3814
533 36.5358 4.88341
534 36.0698 4.47611
535 36.7222 4.33313
536 36.6318 4.46764
537 37.0048 4.95419
538 36.6234 4.69994
539 36.7053 4.95065
540 36.6558 4.6889
541 36.4722 4.85304
542 36.9329 4.88108
543 36.9322 5.16958
544 36.7119 4.96635
545 37.0907 4.43844
546 36.8606 4.35227
547 36.3923 4.52804
548 36.2625 4.5308
549 36.0104 4.60403
550 36.9283 4.36135
551 36.9389 4.75734
552 36.9504 4.76947
553 36.8507 4.95275
554 36.6029 4.52804
555 36.1856 4.90754
556 36.6067 4.9903
557 36.4329 5.41031
558 36.6624 4.79014
559 36.1548 4.82186
560 36.127 4.58131
561 36.1073 4.4889
562 36.2758 4.26148
563 36.198 4.70443
564 35.923 4.58048
565 36.2141 4.49787
566 36.1053 4.86585
567 35.7499 4.75947
568 36.0605 4.66018
569 36.187 4.83358
570 35.2512 4.68627
571 35.8744 4.10152
572 35.9422 4.62524
573 35.8378 5.03551
574 35.8511 5.10134
575 36.2761 5.10916
576 36.3674 4.62836
577 36.3808 4.69993
578 35.9476 4.67536
579 36.3326 4.53521
580 36.6134 4.75952
581 36.3977 4.88465
582 36.2334 5.3852
583 36.4303 4.53497
584 36.5985 4.39666
585 36.3773 4.62382
586 36.5323 4.54173
587 36.3053 4.65858
588 36.5726 4.57104
589 36.1969 4.26121
590 36.1048 4.54495
591 36.3454 4.52922
592 36.4957 4.76041
593 36.0899 4.47993
594 35.7906 4.90641
595 35.8969 4.7581
596 35.6901 4.79032
597 35.5319 5.04146
598 35.635 4.94685
599 35.7096 4.88296
600 35.6449 4.71842
601 35.6998 4.5503
602 36.1797 4.40532
603 36.5973 4.09128
604 36.5481 4.37393
605 36.1717 3.99328
606 36.4781 3.724
607 36.5005 4.207
608 36.306 4.05545
609 35.6146 4.49895
610 35.7605 4.75296
611 36.1656 4.21274
612 36.2461 4.47523
613 35.9193 4.17461
614 36.1031 4.61645
615 35.6306 4.966
616 35.9682 4.68514
617 35.9414 4.77286
618 36.0867 4.86093
619 36.4594 5.08988
620 36.05 5.00427
621 36.3313 4.91486
622 36.3361 4.50838
623 36.5728 4.68027
624 36.9692 4.90542
625 36.2835 5.28181
626 36.1362 5.36523
627 35.6031 5.00874
628 35.4251 4.41442
629 36.2619 4.19474
630 36.652 4.76831
631 36.3579 4.66258
632 36.5169 4.83554
633 36.4014 4.56683
634 36.3762 4.73739
635 36.356 4.81021
636 36.7198 4.61187
637 36.8298 4.26332
638 36.6451 4.54819
639 36.2431 4.12892
640 36.2738 4.26138
641 35.4747 4.50135
642 35.3844 4.13705
643 36.011 4.35588
644 35.8003 4.10108
645 35.9363 4.19491
646 36.0963 4.02237
647 36.1857 4.25619
648 36.1717 4.43311
649 36.0373 4.63765
650 36.118 4.75441
651 36.0016 4.51539
652 36.4491 4.57877
653 36.3527 4.54424
654 36.4421 4.5033
655 36.8954 4.19756
656 36.555 4.47646
657 36.9311 4.64637
658 37.0131 4.8622
659 37.0591 4.49927
660 36.7567 4.98211
661 36.4324 4.80759
662 36.3714 4.63098
663 36.2376 4.50961
664 36.4292 4.50232
665 36.0953 4.20737
666 35.9525 4.71499
667 35.9866 4.52589
668 35.6614 4.87135
669 36.1344 5.13206
670 36.28 4.2964
671 36.4218 4.06269
672 36.4546 4.25655
673 36.0153 4.67003
674 35.9017 4.73654
675 36.0754 4.83147
676 36.7029 4.64807
677 36.6494 4.58784
678 37.045 4.79236
679 36.4608 5.01786
680 36.2746 5.13365
681 36.1005 5.16495
682 35.6514 5.01157
683 36.3546 4.70142
684 35.8922 4.40205
685 36.1372 4.68553
686 35.781 4.81286
687 35.999 4.35004
688 35.911 4.41045
689 35.7362 4.00132
690 35.7932 4.48066
691 35.6042 4.41002
692 36.1111 4.18227
693 36.1903 4.60049
694 36.3104 4.43513
695 36.0991 4.32186
696 35.9962 4.70088
697 35.8774 5.065
698 36.2179 5.01248
699 36.0121 5.11393
700 36.2117 4.50423
701 36.2113 4.19519
702 35.6709 4.31595
703 35.7654 4.06358
704 36.001 4.3269
705 35.6574 4.94234
706 35.0735 5.05515
707 35.0967 4.58113
708 35.9834 4.70236
709 36.2031 4.81292
710 35.9703 5.16143
711 36.0231 5.16086
712 36.0807 4.86086
713 35.3651 5.12317
714 35.3665 5.04116
715 35.6152 5.57411
716 35.5148 5.62881
717 35.8887 5.17475
718 36.1199 5.00751
719 36.491 5.19159
720 36.5489 5.28239
721 36.0354 4.69266
722 36.0144 4.5806
723 35.7301 5.05622
724 36.0746 5.29127
725 36.045 5.07173
726 36.2093 4.77429
727 36.4597 3.973
728 36.0291 4.06763
729 35.7024 4.29797
730 35.8465 4.77557
731 36.2686 4.13202
732 36.1856 4.58521
733 36.3987 4.93182
734 36.2125 4.50109
735 36.3915 4.97869
736 36.2282 4.76134
737 35.6521 4.93043
738 35.5975 4.72389
739 35.2956 4.52125
740 35.4878 4.49912
741 36.0739 5.04794
742 36.119 4.45439
743 36.1212 4.40812
744 36.4191 4.47389
745 36.5811 4.49215
746 35.9009 4.36382
747 35.5676 4.93752
748 35.3696 4.83987
749 35.0227 4.04911
750 35.2476 4.08175
751 35.6315 4.62403
752 35.8467 5.01728
753 36.0759 5.49392
754 35.646 5.36679
755 36.1332 5.29565
756 35.8731 5.1575
757 36.1452 4.62432
758 35.9275 4.83973
759 36.2359 4.27879
760 36.2001 4.00858
761 35.8197 4.38609
762 36.0165 4.25899
763 36.0833 4.50275
764 36.6298 4.36115
765 36.1967 4.35064
766 36.1468 4.24911
767 36.7373 4.28048
768 36.9011 4.16866
769 36.9762 4.85204
770 36.9869 4.77576
771 36.6759 4.30866
772 35.9251 4.23496
773 35.9986 4.23498
774 36.3459 4.32233
775 36.5138 4.44916
776 37.0659 4.36021
777 36.9248 4.50681
778 36.2324 4.90941
779 36.4879 4.5002
780 36.324 4.69419
781 36.3006 4.87079
782 35.7068 5.07068
783 36.0106 4.9224
784 35.9615 4.91386
785 35.971 5.44831
786 35.1754 5.56558
787 35.2296 5.09968
788 35.8039 5.12893
789 35.6665 4.90991
790 35.2597 4.5069
791 35.6608 4.52267
792 35.3867 4.69127
793 35.4711 4.16423
794 35.5466 4.07834
795 35.7408 4.55794
796 35.2017 4.76312
797 35.3487 4.73754
798 35.6939 4.74435
799 35.8412 4.18946
800 35.9704 4.03374
801 35.6198 4.63229
802 35.622 4.44697
803 35.4922 4.63161
804 35.1336 5.10865
805 35.7203 4.68045
806 35.7294 4.73519
807 36.0119 4.51827
808 36.3131 4.60108
809 35.8337 4.72504
810 36.1873 4.58965
811 35.7398 4.71041
812 35.4287 4.85655
813 35.8217 5.0428
814 35.5619 4.59352
815 36.0882 4.71907
816 36.1256 4.65727
817 36.357 4.67266
818 36.2446 4.22248
819 36.2375 4.6425
820 36.3169 4.80528
821 36.4255 4.90043
822 35.795 4.88342
823 36.0577 4.75174
824 35.8272 4.93576
825 35.8056 5.04724
826 35.9164 4.63768
827 35.7781 4.7031
828 36.0954 4.56649
829 36.1008 5.19007
830 36.6215 4.54043
831 36.815 4.64748
832 36.5748 4.6251
833 36.7084 4.2983
834 36.1485 4.31938
835 36.5283 4.54684
836 36.3751 4.9617
837 35.8306 5.0325
838 35.6668 4.81709
839 35.6542 5.16404
840 35.6383 5.09223
841 35.665 4.50089
842 35.7253 4.66959
843 35.161 4.73888
844 35.1933 3.99448
845 35.5175 3.95207
846 35.8037 4.32933
847 36.0363 4.34423
848 35.8923 4.25138
849 36.071 4.29753
850 35.8852 4.61452
851 36.1477 4.65758
852 36.0394 4.5005
853 36.1183 4.62016
854 35.8708 4.82997
855 36.3791 4.99455
856 36.5414 4.63334
857 36.2129 4.94983
858 35.7364 4.62193
859 36.1253 4.44437
860 35.9176 4.49428
861 35.8491 4.42729
862 35.6888 4.88119
863 35.8073 4.56013
864 36.3261 4.5672
865 36.0701 4.883
866 35.967 4.50424
867 36.2804 4.68285
868 36.4792 4.68542
869 36.0705 4.97683
870 35.8188 4.84627
871 35.8246 4.70777
872 36.0845 4.76774
873 36.1482 4.11717
874 36.0105 4.68184
875 36.2655 4.75708
876 36.0694 5.17185
877 36.045 5.03039
878 35.7512 4.77056
879 35.9137 4.45706
880 36.2968 4.35903
881 36.4615 5.32721
882 36.3514 5.16032
883 36.3544 4.95743
884 36.1144 4.60614
885 36.327 4.52269
886 36.2973 4.64242
887 36.3319 4.76401
888 35.9967 4.62014
889 36.1357 5.26156
890 36.1202 5.42038
891 35.8739 5.4463
892 36.0176 4.96326
893 35.8192 5.11226
894 35.6593 4.87416
895 35.4885 5.05788
896 36.2291 4.45229
897 35.8899 4.55844
898 36.1955 4.15271
899 36.0001 4.82144
900 36.0619 4.77723
901 36.3366 5.22372
902 36.7607 5.16977
903 36.2922 5.45069
904 36.409 5.68393
905 36.7462 5.15041
906 36.647 5.04356
907 36.4367 5.27265
908 36.0004 5.21213
909 36.1225 5.34834
910 36.3911 5.0271
911 36.3363 5.32918
912 36.0112 5.15523
913 35.5781 4.91219
914 35.3106 5.3431
915 35.7421 5.35331
916 36.2974 5.62561
917 35.7802 5.85507
918 35.8953 5.00946
919 35.887 5.25564
920 35.8361 5.20474
921 35.9142 5.39572
922 35.8681 4.97284
923 36.151 4.97834
924 36.5251 4.6366
925 36.5712 4.43648
926 36.3563 5.28326
927 35.5277 5.27917
928 35.2427 5.41717
929 35.1595 5.08997
930 35.5499 5.05271
931 35.7923 4.67641
932 36.2796 5.00066
933 36.2614 5.70476
934 36.5617 5.36742
935 36.6041 4.83094
936 36.5551 5.13072
937 36.493 4.58453
938 36.6616 4.57198
939 36.9802 5.28686
940 36.6869 4.96833
941 36.7752 4.86121
942 36.519 4.73628
943 36.2249 4.42276
944 36.5326 4.08535
945 35.941 4.3508
946 36.1305 4.5374
947 36.1487 4.37837
948 35.7307 4.59019
949 35.7399 4.78957
950 35.5829 5.4534
951 35.4896 5.32814
952 35.6136 4.4934
953 35.6968 5.03814
954 35.8433 5.72542
955 36.0806 5.76198
956 36.7148 5.47852
957 36.8756 4.81432
958 37.0775 4.55405
959 37.1326 5.17244
960 36.4777 5.40113
961 36.1819 5.32605
962 36.0591 5.31102
963 35.6507 5.48633
964 35.3609 5.85412
965 35.7694 5.36972
966 36.202 5.14974
967 35.876 5.05925
968 35.9388 5.38905
969 35.901 5.59484
970 36.0481 5.57724
971 36.0292 5.41979
972 35.6317 5.35197
973 35.193 5.69838
974 35.7522 5.33167
975 36.0435 5.21568
976 36.5396 5.08429
977 36.678 4.79272
978 36.1556 4.92759
979 36.6596 4.94578
980 36.7798 5.05232
981 37.0359 5.45646
982 36.9952 5.02933
983 36.9098 4.72212
984 36.334 4.92102
985 35.9318 5.29116
986 36.0483 5.00626
987 36.239 5.19675
988 36.4001 5.35422
989 36.5728 5.34488
990 36.5452 4.70486
991 36.4855 4.83037
992 36.2773 5.06568
993 35.6005 5.74487
994 35.1015 5.95339
995 35.2685 5.48481
996 35.084 5.99386
997 35.6393 5.46212
998 35.5421 5.25542
999 35.5795 4.80343
1000 35.5015 4.80294
1001 35.5594 5.04513
1002 36.0999 4.73891
1003 36.2202 4.62977
1004 35.8394 5.00662
1005 35.8002 5.04152
1006 36.0506 5.17706
1007 36.1875 5.17794
1008 36.0384 5.21617
1009 35.8744 5.14193
1010 35.5324 5.79871
1011 35.5436 5.33218
1012 35.2838 5.28332
1013 35.074 4.89312
1014 36.0459 4.86672
1015 35.9537 4.80805
1016 36.2466 5.33533
1017 35.8954 5.81504
1018 36.1242 5.20711
1019 36.0636 5.35224
1020 36.162 5.17395
1021 36.0769 5.15668
1022 36.1473 5.64773
1023 36.2324 5.20426
1024 35.9028 5.65159
1025 36.2638 5.25721
1026 36.1755 5.03442
1027 35.7927 5.37521
1028 35.6221 5.4908
1029 35.5014 5.52869
1030 35.9767 5.50929
1031 36.4567 5.39353
1032 36.6506 5.57743
1033 36.278 5.72926
1034 36.4567 5.92368
1035 36.2996 5.8898
1036 36.1251 5.61757
1037 35.8886 5.21697
1038 35.9375 5.00887
1039 35.7867 4.66395
1040 35.6998 4.32461
1041 35.6937 4.8045
1042 36.1708 4.66748
1043 36.0871 5.31992
1044 35.7022 5.00825
1045 36.284 4.61734
1046 36.4748 4.49425
1047 36.8249 4.5335
1048 36.7203 5.20861
1049 36.5843 4.48694
1050 36.7308 4.43637
1051 36.7244 4.63924
1052 36.5704 4.55582
1053 36.5702 4.78586
1054 36.3817 5.0925
1055 36.6543 4.74031
1056 36.8805 4.83882
1057 36.3296 5.16346
1058 35.8879 5.13129
1059 36.3413 5.64534
1060 35.8745 4.96329
1061 35.8252 5.59094
1062 35.5324 5.04457
1063 36.0868 5.29009
1064 35.9407 5.37514
1065 35.7591 5.49378
1066 35.425 5.46068
1067 35.4354 5.57355
1068 35.3561 5.51505
1069 35.2456 5.67101
1070 35.4944 5.40717
1071 35.7313 5.04965
1072 35.9528 5.12437
1073 36.3481 5.03013
1074 35.8531 5.19702
1075 35.7497 4.98649
1076 36.3547 4.58396
1077 36.4042 4.63041
1078 36.7563 5.01466
1079 36.3038 5.43082
1080 36.2463 4.75761
1081 36.2508 5.51543
1082 36.5995 5.29032
1083 36.5284 5.52361
1084 36.0446 5.6662
1085 36.0022 5.56322
1086 35.7942 5.45856
1087 35.6888 5.7215
1088 36.1245 5.5577
1089 35.6451 5.27367
1090 35.3503 5.45876
1091 35.1914 5.40286
1092 35.6197 4.98833
1093 35.5986 4.89304
1094 35.8784 4.77571
1095 36.2612 4.55594
1096 35.8615 4.88271
1097 36.0352 4.47833
1098 35.8428 5.34915
1099 35.9758 5.00205
1100 35.9738 5.31092
1101 35.8536 4.98728
1102 35.7965 5.16789
1103 36.0323 5.34969
1104 36.3915 5.25827
1105 35.9529 5.73883
1106 36.0252 5.79922
1107 36.0774 5.91371
1108 35.7463 5.98514
1109 35.6536 5.48569
1110 35.5895 4.99554
1111 35.5255 4.85488
1112 35.3399 5.084
1113 35.7138 5.07489
1114 35.5553 5.13514
1115 36.1157 4.94892
1116 35.7574 5.00571
1117 35.7511 5.06026
1118 35.6307 5.39884
1119 36.3742 4.98646
1120 36.6804 5.36019
1121 36.8975 5.4293
1122 36.7084 5.00144
1123 36.4646 5.04906
1124 36.2502 5.14385
1125 35.9762 5.33508
1126 36.002 5.00812
1127 36.228 4.50641
1128 36.216 4.84307
1129 35.9472 4.71308
1130 36.0302 5.14132
1131 35.8655 5.57198
1132 35.6085 4.84193
1133 35.5904 5.09913
1134 36.2929 5.28814
1135 36.5832 4.84314
1136 36.461 5.14358
1137 36.5677 5.54044
1138 36.1972 5.2918
1139 35.92 5.73444
1140 35.7306 5.29827
1141 35.4413 5.42418
1142 35.5516 5.42327
1143 36.2163 5.71435
1144 35.9766 5.45607
1145 35.311 5.60181
1146 35.4952 5.41289
1147 35.6594 5.65833
1148 35.0718 5.7906
1149 35.3266 5.90057
1150 35.4663 5.61768
1151 35.0894 5.21025
1152 35.3675 4.99311
1153 35.8055 5.15392
1154 36.1364 5.57339
1155 35.7319 5.85825
1156 35.6604 6.04735
1157 36.0635 5.73367
1158 35.8222 5.8481
1159 35.702 5.78233
1160 35.5781 5.33331
1161 35.6751 5.07138
