Iteration Mean StdDeviation
117 16.8616 1.15184
118 16.7487 1.17191
119 16.6946 1.06908
120 16.6476 1.19792
121 16.8011 1.08115
122 16.6205 1.07616
123 16.5613 1.24571
124 16.4814 1.29476
125 16.3515 1.16927
126 16.3204 1.09801
127 16.4595 1.17258
128 16.5463 1.08478
129 16.5314 1.11507
130 16.5102 1.23714
131 16.4299 1.13494
132 16.4803 1.04625
133 16.5007 1.05259
134 16.6359 1.08174
135 16.7149 1.16662
136 16.6822 1.28236
137 16.7636 1.39189
138 16.8389 1.34943
139 16.8414 1.30982
140 16.85 1.20784
141 16.6755 1.28949
142 16.6472 1.23801
143 16.6592 1.21078
144 16.7125 1.38886
145 16.6121 1.38653
146 16.4694 1.3244
147 16.5088 1.42985
148 16.4741 1.29033
149 16.5332 1.34912
150 16.4884 1.25259
151 16.407 1.30391
152 16.427 1.34268
153 16.4522 1.2921
154 16.5589 1.1925
155 16.5032 1.19821
156 16.451 1.33214
157 16.5895 1.15723
158 16.6624 1.32695
159 16.5999 1.44292
160 16.6697 1.20582
161 16.5156 1.41641
162 16.46 1.34591
163 16.2879 1.41749
164 16.2532 1.36817
165 16.3252 1.36311
166 16.2984 1.35784
167 16.2652 1.35682
168 16.2789 1.48509
169 16.326 1.57921
170 16.4015 1.53169
171 16.6163 1.56445
172 16.5809 1.6288
173 16.6729 1.51317
174 16.6864 1.32641
175 16.6018 1.40718
176 16.4756 1.4381
177 16.6142 1.33656
178 16.6406 1.43902
179 16.4885 1.50314
180 16.5633 1.53454
181 16.7054 1.34286
182 16.5577 1.36261
183 16.5843 1.37681
184 16.6118 1.24407
185 16.4792 1.40722
186 16.3012 1.47126
187 16.4667 1.54573
188 16.5447 1.73689
189 16.6289 1.54823
190 16.5718 1.4687
191 16.5147 1.39816
192 16.4829 1.40063
193 16.567 1.31093
194 16.683 1.30887
195 16.5991 1.55853
196 16.561 1.65669
197 16.4521 1.58899
198 16.6362 1.61622
199 16.6828 1.30253
200 16.5336 1.43515
201 16.5948 1.53413
202 16.6353 1.51767
203 16.6175 1.45104
204 16.4268 1.42099
205 16.4214 1.54844
206 16.504 1.54661
207 16.4354 1.35044
208 16.4654 1.44493
209 16.4667 1.61094
210 16.5443 1.61391
211 16.5959 1.62157
212 16.6121 1.70546
213 16.6665 1.53652
214 16.5756 1.47293
215 16.6514 1.39514
216 16.6398 1.58672
217 16.5533 1.60842
218 16.5453 1.58696
219 16.5763 1.41649
220 16.5034 1.36442
221 16.4446 1.28352
222 16.6391 1.50455
223 16.5263 1.68448
224 16.4734 1.53391
225 16.3458 1.70406
226 16.5754 1.62594
227 16.8083 1.39681
228 16.667 1.34824
229 16.5665 1.33497
230 16.7251 1.28868
231 16.731 1.39933
232 16.8377 1.60074
233 16.771 1.55423
234 16.8498 1.55132
235 16.7571 1.65561
236 16.6391 1.78452
237 16.7024 1.82394
238 16.6486 1.83717
239 16.5357 1.71901
240 16.4787 1.56163
241 16.5638 1.60393
242 16.4341 1.79488
243 16.5106 1.72995
244 16.5116 1.70905
245 16.3492 1.55956
246 16.4121 1.45539
247 16.5797 1.46402
248 16.6924 1.48859
249 16.6704 1.44686
250 16.6591 1.64081
251 16.6146 1.68695
252 16.7475 1.58898
253 16.837 1.75461
254 16.7391 1.78262
255 16.6276 1.56655
256 16.5243 1.65431
257 16.5198 1.51269
258 16.3591 1.62304
259 16.5082 1.59355
260 16.6194 1.58798
261 16.4103 1.66635
262 16.5035 1.63252
263 16.4998 1.76515
264 16.6198 1.72821
265 16.5239 1.59579
266 16.5201 1.59639
267 16.6275 1.54859
268 16.5201 1.62952
269 16.6687 1.48378
270 16.6535 1.55276
271 16.4155 1.73705
272 16.2637 1.67011
273 16.2997 1.83052
274 16.1874 1.6988
275 16.2552 1.81427
276 16.4068 1.64283
277 16.3892 1.50538
278 16.3094 1.68134
279 16.3504 1.57392
280 16.4306 1.67762
281 16.5708 1.90857
282 16.5972 1.59174
283 16.7083 1.66121
284 16.5761 1.61407
285 16.6171 1.73793
286 16.6034 1.62185
287 16.6146 1.50933
288 16.5682 1.69897
289 16.4316 1.6307
290 16.4147 1.78269
291 16.4933 1.62314
292 16.6398 1.75044
293 16.5472 1.66466
294 16.5314 1.79028
295 16.5544 1.68823
296 16.2858 1.75813
297 16.1721 1.7476
298 16.3216 1.61149
299 16.2916 1.68322
300 16.302 1.72226
301 16.2269 1.74829
302 16.2268 1.60618
303 16.1898 1.79987
304 16.1127 1.70998
305 16.0723 1.81045
306 16.0687 1.614
307 16.104 1.70608
308 16.1112 1.55689
309 16.2226 1.55536
310 16.2213 1.62994
311 16.1136 1.69465
312 16.243 1.63854
313 16.237 1.64759
314 16.3024 1.51521
315 16.3646 1.66586
316 16.4144 1.69721
317 16.2116 1.72035
318 16.1979 1.79102
319 16.0064 1.82364
320 16.0797 1.68206
321 16.0304 1.70881
322 15.9887 1.77158
323 16.0129 1.98479
324 16.0231 2.07854
325 16.0029 1.93981
326 16.1631 1.93102
327 16.2855 1.77804
328 16.2054 1.63526
329 16.0911 1.64146
330 16.1009 1.71662
331 16.1329 1.87858
332 16.1916 1.73014
333 16.3707 1.64784
334 16.3263 1.89117
335 16.2881 1.74334
336 16.19 1.60484
337 16.2163 1.71672
338 16.2058 1.57677
339 16.1811 1.76435
340 16.1672 1.77853
341 16.2428 1.72093
342 16.4116 1.53294
343 16.3871 1.53855
344 16.2869 1.68797
345 16.2551 1.69944
346 16.3093 1.65068
347 16.2555 1.82665
348 16.3022 1.81717
349 16.285 1.6946
350 16.3389 1.89492
351 16.4703 1.87664
352 16.2923 1.86058
353 16.3245 1.80009
354 16.3366 1.90315
355 16.3012 1.93638
356 16.3629 1.83476
357 16.2292 1.97166
358 16.1501 1.94925
359 16.0648 1.83702
360 16.009 1.79681
361 16.1322 1.74587
362 16.1624 1.67187
363 16.132 1.62851
364 16.1306 1.78291
365 16.0164 1.6207
366 16.1161 1.7765
367 16.3046 1.66724
368 16.2089 1.50892
369 16.2523 1.59147
370 16.165 1.74356
371 16.1849 1.77954
372 16.2685 1.72545
373 16.3036 1.80337
374 16.1929 1.99473
375 16.1836 1.95582
376 16.1931 1.81418
377 16.3292 1.85721
378 16.2088 2.02138
379 16.113 1.89648
380 16.2361 1.86403
381 16.404 1.95401
382 16.4904 1.99444
383 16.3731 2.09016
384 16.4176 2.08988
385 16.3077 2.05869
386 16.4185 2.2338
387 16.4797 2.17643
388 16.3603 2.09532
389 16.1935 2.03097
390 16.378 2.00569
391 16.3008 1.88069
392 16.2576 1.84703
393 16.4358 1.81627
394 16.4376 1.74797
395 16.2175 1.78112
396 16.3017 1.99844
397 16.4327 2.05006
398 16.3656 1.7605
399 16.2441 1.77195
400 16.4182 1.91808
401 16.3254 1.89953
402 16.4403 1.68432
403 16.2402 1.80444
404 16.2242 2.00855
405 16.132 1.81483
406 16.0744 1.77537
407 16.0538 1.77635
408 16.0291 1.82192
409 16.13 1.63836
410 16.1238 1.64568
411 16.1619 1.64978
412 16.2527 1.70705
413 16.125 1.70737
414 16.1748 1.62173
415 16.185 1.63796
416 16.3308 1.78107
417 16.2648 1.77741
418 16.2829 1.8496
419 16.19 1.77655
420 16.3126 1.69148
421 16.107 1.78308
422 16.1833 1.69987
423 16.2212 1.68979
424 16.2458 1.8113
425 16.3054 1.76002
426 16.2642 1.85206
427 16.3703 1.91017
428 16.4372 1.87278
429 16.3578 1.972
430 16.1897 1.98389
431 16.262 1.81811
432 16.3391 1.90025
433 16.3091 1.90617
434 16.3456 1.78832
435 16.2213 1.70484
436 16.4876 1.55374
437 16.5066 1.81498
438 16.49 1.62523
439 16.3795 1.72095
440 16.3999 1.63642
441 16.4499 1.7384
442 16.5245 1.83346
443 16.4275 1.98272
444 16.424 1.76014
445 16.4188 1.77287
446 16.4133 1.70707
447 16.323 1.91205
448 16.3251 1.91298
449 16.4262 1.84772
450 16.4729 1.73664
451 16.2976 1.87981
452 16.4784 1.80019
453 16.4141 1.93868
454 16.4178 1.73847
455 16.3543 1.77822
456 16.4104 1.83174
457 16.5776 1.77181
458 16.6616 1.72476
459 16.6052 1.61482
460 16.5673 1.64734
461 16.4856 1.83664
462 16.3534 1.97009
463 16.3967 2.1539
464 16.609 1.95878
465 16.7193 1.97814
466 16.5537 2.03917
467 16.397 2.14857
468 16.2166 2.04043
469 16.26 1.85403
470 16.1256 2.00723
471 16.1456 2.07004
472 16.3107 2.00178
473 16.3103 1.93003
474 16.3589 2.04913
475 16.2683 1.93002
476 16.1876 1.88037
477 16.4224 1.71614
478 16.3523 1.74638
479 16.3152 1.58317
480 16.2828 1.70802
481 16.1529 1.93791
482 16.2218 1.71346
483 16.2772 1.73178
484 16.2626 1.92546
485 16.2213 1.92762
486 16.314 1.90384
487 16.3386 1.88752
488 16.2039 1.94141
489 16.3425 1.93693
490 16.3862 1.91963
491 16.2713 1.85997
492 16.1926 1.92703
493 16.2218 1.96146
494 16.2502 1.81056
495 16.3517 1.85849
496 16.6014 1.82924
497 16.3583 1.88047
498 16.2808 1.66267
499 16.1689 1.8012
500 16.1318 1.74712
501 16.3127 1.7466
502 16.1385 1.66956
503 16.2492 1.84731
504 16.4218 1.93737
505 16.4085 1.9578
506 16.2655 1.97847
507 16.2774 1.80026
508 16.3644 1.95098
509 16.2643 2.08025
510 16.3756 1.95463
511 16.3481 1.86184
512 16.2986 1.98109
513 16.459 1.80757
514 16.4042 1.97051
515 16.3092 2.0941
516 16.3164 1.9101
517 16.2525 1.87831
518 16.3849 1.89952
519 16.4739 1.85372
520 16.4996 1.84898
521 16.5262 1.68689
522 16.3121 1.81121
523 16.3793 1.86626
524 16.2899 1.94351
525 16.2767 1.808
526 16.3108 1.88607
527 16.2542 1.83304
528 16.3942 1.7954
529 16.4645 1.79885
530 16.6046 1.73752
531 16.2863 1.81973
532 16.309 1.98466
533 16.1833 1.91772
534 16.3663 1.92426
535 16.4902 1.80473
536 16.4555 1.89156
537 16.3147 1.83662
538 16.2801 1.84884
539 16.4258 1.68036
540 16.3017 1.80785
541 16.3556 1.74458
542 16.4677 1.6378
543 16.4883 1.64824
544 16.3709 1.88225
545 16.4243 1.80843
546 16.4907 1.67765
547 16.43 1.68328
548 16.6313 1.77512
549 16.4971 1.8889
550 16.3663 2.13964
551 16.154 2.04593
552 16.2395 2.02481
553 16.1833 2.16978
554 16.2038 2.24676
555 16.0602 2.07895
556 16.1852 1.88633
557 16.2265 1.91936
558 16.2958 1.93701
559 16.4736 2.08458
560 16.313 2.13061
561 16.4592 2.10826
562 16.3775 2.14719
563 16.475 1.92254
564 16.5401 1.93288
565 16.3702 1.66731
566 16.4686 1.8527
567 16.239 2.0909
568 16.4218 2.02042
569 16.5115 1.85482
570 16.4214 1.91544
571 16.2506 1.99802
572 16.4947 1.91022
573 16.6376 1.93507
574 16.4686 2.0741
575 16.4015 2.16224
576 16.4842 1.93676
577 16.4012 1.93966
578 16.3154 1.94271
579 16.4018 2.048
580 16.2195 2.07901
581 16.1966 2.13121
582 16.1197 2.0384
583 16.0902 2.05727
584 15.9814 1.90296
585 16.1096 1.95108
586 15.9845 1.95945
587 16.1859 1.92829
588 15.9525 2.17206
589 16.0088 2.09272
590 15.9765 2.16538
591 16.0625 1.95473
592 15.9988 1.837
593 16.0247 1.90613
594 16.1643 1.83791
595 16.1787 1.73906
596 16.1846 1.93695
597 16.3108 1.81958
598 16.2032 1.91647
599 16.1886 1.88552
600 16.1898 1.91356
601 16.1737 2.08616
602 16.0748 1.92383
603 16.1163 1.76228
604 16.2312 1.85829
605 16.1721 1.82714
606 16.0576 1.79216
607 16.0754 1.73035
608 16.1174 1.83402
609 16.0898 1.88144
610 16.1768 1.92137
611 16.1554 1.81798
612 16.2117 1.8159
613 16.278 1.85602
614 16.3473 1.94284
615 16.2236 1.94117
616 16.4133 1.89473
617 16.4067 1.71499
618 16.3766 1.7186
619 16.4061 1.6326
620 16.3998 1.54239
621 16.305 1.6841
622 16.3578 1.74004
623 16.32 2.03181
624 16.1888 1.88502
625 16.2205 1.9605
626 16.0367 1.96474
627 16.0913 1.95805
628 16.0638 2.11245
629 15.9597 2.08332
630 16.0682 2.02366
631 16.2084 1.80499
632 16.273 1.93586
633 16.3469 1.96409
634 16.3932 1.93287
635 16.2641 1.77932
636 16.285 1.90161
637 16.3848 2.02894
638 16.6289 1.90906
639 16.553 1.90718
640 16.7045 1.80187
641 16.6672 1.96555
642 16.7802 1.87853
643 16.709 1.83963
644 16.4031 2.03556
645 16.4472 2.11817
646 16.3504 2.16396
647 16.2287 2.01919
648 16.1961 1.96613
649 16.2706 1.74078
650 16.2712 1.67981
651 16.1987 1.79268
652 16.3134 1.86234
653 16.2642 1.93423
654 16.4703 1.89379
655 16.5007 1.73847
656 16.4009 1.60818
657 16.3884 1.5782
658 16.3869 1.76818
659 16.2209 1.89895
660 16.1148 1.79654
661 16.2618 1.73255
662 16.3484 1.81966
663 16.396 1.7631
664 16.4114 1.84763
665 16.3639 1.83476
666 16.3107 1.66935
667 16.2601 1.86304
668 16.2565 1.73832
669 16.3835 1.86493
670 16.3104 1.86296
671 16.1893 1.96488
672 16.2623 1.96618
673 16.1891 1.79499
674 16.2864 1.83703
675 16.0822 1.80189
676 15.9096 1.78157
677 15.9154 1.84018
678 16.1628 1.84161
679 16.2944 1.98878
680 16.3011 2.01616
681 16.4162 1.99306
682 16.3744 1.92881
683 16.2199 1.95994
684 16.2988 1.76528
685 16.2553 1.88998
686 16.346 1.92001
687 16.4205 1.80719
688 16.3982 1.8505
689 16.1259 1.7195
690 16.1537 1.87553
691 16.1558 2.05509
692 16.3195 2.1108
693 16.3592 2.00268
694 16.2505 1.92755
695 16.409 1.77608
696 16.2914 1.73503
697 16.3179 1.9499
698 16.2327 1.85168
699 16.2103 1.83383
700 16.2684 1.66822
701 16.4843 1.70766
702 16.6448 1.72883
703 16.7947 1.68142
704 16.3948 1.97572
705 16.3839 1.95758
706 16.3459 1.87234
707 16.3782 2.04218
708 16.3581 2.15006
709 16.3635 2.12524
710 16.3428 2.12794
711 16.2277 2.02841
712 16.2624 1.91361
713 16.3392 2.11616
714 16.2111 2.03162
715 16.1884 1.93296
716 16.1667 2.08708
717 16.0692 2.23319
718 16.0947 2.10238
719 16.1073 1.91568
720 16.0984 1.98486
721 15.9518 1.92222
722 15.9799 1.89788
723 15.9901 1.9125
724 16.0563 1.96849
725 16.3602 1.7638
726 16.6557 1.74106
727 16.3584 1.88183
728 16.1715 2.06012
729 16.1307 1.9151
730 16.2697 1.99835
731 16.2726 2.08727
732 16.1448 2.05474
733 16.07 2.00828
734 15.8825 1.87901
735 16.0391 1.73871
736 16.174 1.68841
737 16.3492 1.63919
738 16.2408 1.80305
739 16.4249 2.07548
740 16.4499 2.13472
741 16.3376 2.09858
742 16.267 2.05292
743 16.3529 1.95392
744 16.388 2.03309
745 16.3849 2.11445
746 16.4309 1.99418
747 16.4321 2.09222
748 16.4883 2.03911
749 16.4359 1.97637
750 16.4669 2.32023
751 16.2775 2.0693
752 16.2035 1.88513
753 16.1327 1.84658
754 16.3302 1.82418
755 16.2223 1.93341
756 16.2203 1.96114
757 16.2125 1.96813
758 16.1463 1.96545
759 16.2422 1.87341
760 16.1112 1.86762
761 16.1597 1.90496
762 16.0904 1.99841
763 15.9946 1.86277
764 15.9289 1.96807
765 15.981 1.92716
766 16.1024 1.75665
767 16.2743 1.88343
768 16.2667 1.86833
769 16.2584 1.79126
770 16.3553 1.9315
771 16.4298 1.7984
772 16.3918 2.06349
773 16.2332 2.16669
774 16.1217 1.96554
775 16.1531 1.9197
776 16.0981 1.9621
777 16.2123 2.06704
778 16.3147 2.10802
779 16.2023 1.92674
780 16.1426 2.06615
781 16.1688 1.91307
782 16.1041 2.03734
783 16.0202 2.14855
784 16.2321 2.11587
785 16.1643 2.00413
786 16.2387 1.9546
787 16.2867 1.99662
788 16.4132 2.09567
789 16.3792 2.03686
790 16.361 1.91683
791 16.3932 1.87714
792 16.4078 1.73082
793 16.3871 1.67012
794 16.3793 1.91389
795 16.4787 1.83113
796 16.5457 1.64907
797 16.5068 1.74031
798 16.5048 2.02936
799 16.4859 1.99276
800 16.4681 1.97251
801 16.3721 2.09062
802 16.3869 2.01925
803 16.3613 1.90904
804 16.3056 1.9551
805 16.2373 1.91115
806 16.275 1.88731
807 16.1226 1.9517
808 16.1412 1.73117
809 16.2567 1.91721
810 16.184 1.90714
811 16.3657 1.69538
812 16.3665 1.91618
813 16.4549 1.74719
814 16.3369 1.96349
815 16.3691 1.88004
816 16.4354 2.06653
817 16.5705 1.83732
818 16.4047 1.95657
819 16.4144 1.69873
820 16.354 1.92466
821 16.4142 1.83433
822 16.4351 1.78387
823 16.3005 1.78067
824 16.2494 1.97647
825 16.128 2.02588
826 16.2349 1.98298
827 16.2863 1.81874
828 16.3048 1.96525
829 16.336 2.01816
830 16.3898 1.98872
831 16.302 1.78888
832 16.3523 1.73326
833 16.4009 1.78533
834 16.4235 1.92738
835 16.615 1.92796
836 16.5218 1.97283
837 16.4917 1.9436
838 16.4862 1.90198
839 16.4544 1.69304
840 16.4532 1.81043
841 16.3569 1.74602
842 16.324 1.79834
843 16.4051 1.80845
844 16.3865 1.90656
845 16.4891 1.91501
846 16.527 1.82376
847 16.5991 1.87527
848 16.4715 2.06787
849 16.5273 1.81896
850 16.685 2.04932
851 16.602 2.15873
852 16.6382 2.11939
853 16.6468 1.96098
854 16.449 2.07138
855 16.4576 1.97334
856 16.5365 1.88847
857 16.4353 1.86894
858 16.4509 1.83763
859 16.4277 1.80113
860 16.4189 1.90671
861 16.5271 1.62031
862 16.4916 1.64062
863 16.3393 2.02147
864 16.3197 1.88358
865 16.1709 1.97788
866 16.2277 1.78881
867 16.3137 1.94343
868 16.4528 1.91175
869 16.4358 1.86932
870 16.3233 1.84185
871 16.2515 2.00892
872 16.1232 2.23552
873 16.1905 2.25514
874 16.2652 2.08005
875 16.1142 1.91546
876 16.1425 2.05439
877 16.0988 1.95206
878 16.1613 2.11416
879 16.0957 2.15303
880 16.1013 2.14025
881 16.3263 2.27574
882 16.4114 2.0032
883 16.4367 2.0353
884 16.5578 1.88202
885 16.528 2.05771
886 16.5251 2.06047
887 16.8444 1.96136
888 16.8165 1.813
889 16.6675 1.85113
890 16.5741 2.00022
891 16.3965 1.92479
892 16.3749 1.82882
893 16.2217 1.93459
894 16.3415 1.85535
895 16.2559 1.81609
896 16.3032 2.0357
897 16.2123 2.03354
898 16.2388 1.89387
899 16.237 1.63541
900 16.1754 1.89373
901 16.049 1.78386
902 16.2166 1.75509
903 16.2588 1.72127
904 16.1996 1.91174
905 16.272 1.87472
906 16.0284 1.88209
907 16.1278 2.11182
908 16.1976 2.02747
909 16.2525 2.17435
910 16.1452 2.13407
911 16.1052 2.25719
912 16.0357 2.32122
913 16.0554 2.08593
914 16.1716 1.8835
915 16.2973 1.71875
916 16.3308 1.81184
917 16.3099 1.90772
918 16.3861 1.68822
919 16.3584 1.84861
920 16.498 1.94303
921 16.4216 2.01928
922 16.4199 2.088
923 16.3221 2.10896
924 16.4549 2.019
925 16.3803 1.87679
926 16.6719 1.84751
927 16.5393 1.81134
928 16.4198 1.97357
929 16.3666 2.0415
930 16.3275 2.02454
931 16.2157 1.74751
932 16.3642 1.79127
933 16.2019 1.80266
934 16.1847 1.93099
935 16.298 1.86219
936 16.1463 1.86587
937 16.1122 1.92068
938 16.0705 1.90706
939 16.3903 2.04504
940 16.1942 1.92843
941 16.2204 1.85848
942 16.092 1.84477
943 16.0406 1.73506
944 16.133 1.84929
945 16.1474 1.88479
946 16.0067 1.9777
947 16.0473 2.0573
948 15.9962 1.92473
949 15.911 2.01168
950 16.0947 2.19242
951 16.0392 2.192
952 16.0817 2.1228
953 16.338 2.02348
954 16.3146 1.93591
955 16.2728 1.94001
956 16.2713 1.9917
957 16.1965 2.02451
958 16.1893 2.00687
959 16.1847 1.81133
960 16.2572 1.79478
961 16.1419 1.97665
962 16.3537 1.85954
963 16.3983 1.94107
964 16.4123 2.09455
965 16.4672 1.89317
966 16.3828 1.78965
967 16.4143 1.92553
968 16.2248 1.94092
969 16.2595 1.84612
970 15.9571 1.90942
971 16.1255 1.97857
972 16.0323 1.88424
973 16.1438 1.89093
974 16.1795 1.85595
975 16.2282 1.78169
976 16.06 1.83984
977 15.9597 1.90011
978 16.0437 1.99159
979 16.0498 2.0276
980 16.0294 2.03865
981 16.2033 2.14992
982 16.1593 1.88778
983 16.203 1.95507
984 16.1093 1.85501
985 16.1332 2.00892
986 16.2088 2.06
987 16.144 2.16737
988 16.287 2.10648
989 16.258 2.17155
990 16.3339 2.11437
991 16.258 2.11899
992 16.3222 1.9927
993 16.3426 2.05809
994 16.3378 2.06211
995 16.5889 1.95831
996 16.6111 2.05248
997 16.3947 2.01354
998 16.3535 1.89947
999 16.2518 2.04554
1000 16.2752 2.03068
1001 16.3421 2.11794
1002 16.4536 2.00768
1003 16.3184 1.9152
1004 16.1946 1.95631
1005 16.3445 1.67069
1006 16.2817 1.79225
1007 16.384 1.96242
1008 16.3043 2.16528
1009 16.2032 2.02938
1010 16.2579 2.10565
1011 16.2758 1.8569
1012 16.179 1.81654
1013 16.4249 1.90518
1014 16.1961 1.99266
1015 16.176 2.16902
1016 16.16 2.06506
1017 16.2484 1.87673
1018 16.0598 2.1056
1019 16.123 1.97384
1020 16.2286 2.14139
1021 16.3026 2.04615
1022 16.2983 1.93788
1023 16.4408 1.77082
1024 16.4482 1.8609
1025 16.3897 1.84993
1026 16.209 1.93915
1027 16.2298 2.03676
1028 16.3504 1.89129
1029 16.3854 2.00242
1030 16.2448 1.99609
1031 16.2982 2.00136
1032 16.3127 2.00578
1033 16.2172 2.03256
1034 16.4191 2.0525
1035 16.3931 2.13894
1036 16.4196 1.93364
1037 16.178 2.26047
1038 16.2862 2.07558
1039 16.2625 1.82715
1040 16.2796 1.78566
1041 16.4078 1.87786
1042 16.2996 2.01683
1043 16.2119 2.28772
1044 16.3398 2.18175
1045 16.202 2.11931
1046 16.1727 1.91544
1047 16.17 1.77634
1048 16.3833 1.814
1049 16.3885 1.82135
1050 16.2403 2.00931
1051 16.2001 1.99972
1052 16.5156 1.74197
1053 16.4106 1.78747
1054 16.3728 1.9579
1055 16.3519 1.83376
1056 16.4706 2.07722
1057 16.4371 2.05428
1058 16.3275 1.95119
1059 16.3382 1.95246
1060 16.385 1.83921
1061 16.4824 1.78968
1062 16.4818 1.71543
1063 16.3887 1.84094
1064 16.2845 1.92651
1065 16.2664 2.08745
1066 16.1925 2.03558
1067 16.3065 2.14718
1068 16.2752 2.09759
1069 16.2167 1.99797
1070 16.2567 1.99073
1071 16.3055 2.09577
1072 16.438 2.15243
1073 16.4269 1.96398
1074 16.2586 2.00429
1075 16.2025 1.9831
1076 16.0232 1.86004
1077 16.0582 2.00443
1078 16.2813 2.01507
1079 16.254 2.07934
1080 15.9694 1.91028
1081 16.0396 1.91885
1082 15.9783 2.07516
1083 16.0554 2.02165
1084 16.0783 2.03332
1085 16.0339 2.13761
1086 15.9633 2.18165
1087 16.0261 1.90891
1088 16.2608 1.97339
1089 16.349 1.69021
1090 16.4659 1.69701
1091 16.4967 1.758
1092 16.2601 2.03359
1093 16.2112 2.06774
1094 15.9663 2.00212
1095 16.1007 2.05053
1096 16.0125 1.98264
1097 16.2848 1.78003
1098 16.4399 2.04154
1099 16.4405 1.93851
1100 16.257 2.07468
1101 16.2124 1.76864
1102 16.3032 1.66951
1103 16.177 1.64155
1104 16.1955 1.86554
1105 16.1513 2.00058
1106 16.081 1.86774
1107 16.1717 1.80749
1108 16.197 1.8293
1109 16.1787 1.95957
1110 16.1982 1.77196
1111 16.1431 1.83999
1112 16.1122 1.89825
1113 16.1777 2.02502
1114 16.0661 2.08336
1115 16.1319 1.9943
1116 16.1848 2.06739
1117 16.1717 2.11433
1118 16.2618 2.10804
1119 16.3377 1.91376
1120 16.4909 1.8737
1121 16.3932 1.90651
1122 16.5492 1.95555
1123 16.4768 1.91818
1124 16.4672 1.94481
1125 16.4095 2.07179
1126 16.2815 2.066
1127 16.181 2.14557
1128 16.3283 2.13794
1129 16.4241 2.04254
1130 16.2007 2.22745
1131 16.0582 2.11422
1132 16.1869 2.10481
1133 16.2222 2.13012
1134 16.3605 1.91596
1135 16.3189 1.93593
1136 16.274 1.97587
1137 16.3943 1.937
1138 16.276 2.00498
1139 16.3017 1.86626
1140 16.3078 1.6562
1141 16.2855 1.89051
1142 16.3416 1.61145
1143 16.4914 1.91671
1144 16.6544 1.80953
1145 16.5021 1.81568
1146 16.3246 2.06742
1147 16.3296 2.03528
1148 16.1559 1.969
1149 16.1759 2.09439
1150 16.2716 1.9237
1151 16.3067 2.08213
1152 16.3668 1.8381
1153 16.5318 1.75939
1154 16.3676 1.84835
1155 16.4057 1.8466
1156 16.4028 1.95304
1157 16.3354 1.90546
1158 16.3684 2.15709
1159 16.2909 2.04681
1160 16.088 2.15093
1161 16.2971 2.06237
1162 16.2332 2.09899
