-0.0662023 -0.615113 0.0550097
0.75054 -0.362899 1.2309
1.76451 -0.913956 0.142226
1.76451 -0.913956 0.142226
0.6506 -1.85413 -0.982019
0.6506 -1.85413 -0.982019
0.0116823 -1.92494 -1.30809
0.0688472 -2.75785 -0.904208
-0.545567 -1.84286 -1.30247
-1.22 -1.02893 -1.3503
-0.0346118 -0.265387 -0.128675
-0.0346118 -0.265387 -0.128675
-0.0346118 -0.265387 -0.128675
-0.0346118 -0.265387 -0.128675
-0.0346118 -0.265387 -0.128675
-0.0346118 -0.265387 -0.128675
-0.0346118 -0.265387 -0.128675
1.01338 -0.45082 0.847166
1.01338 -0.45082 0.847166
1.01338 -0.45082 0.847166
0.379198 -1.18991 1.21813
0.379198 -1.18991 1.21813
0.379198 -1.18991 1.21813
0.379198 -1.18991 1.21813
0.379198 -1.18991 1.21813
0.379198 -1.18991 1.21813
0.379198 -1.18991 1.21813
0.379198 -1.18991 1.21813
-0.0438886 -0.809906 -0.0276344
-0.0438886 -0.809906 -0.0276344
-0.0438886 -0.809906 -0.0276344
-0.0438886 -0.809906 -0.0276344
-0.0438886 -0.809906 -0.0276344
-0.0438886 -0.809906 -0.0276344
-0.0438886 -0.809906 -0.0276344
-0.0438886 -0.809906 -0.0276344
-0.0438886 -0.809906 -0.0276344
-0.0438886 -0.809906 -0.0276344
0.310652 -1.36022 -0.294242
1.03997 -0.25905 -0.475037
1.03997 -0.25905 -0.475037
1.03997 -0.25905 -0.475037
1.03997 -0.25905 -0.475037
1.03997 -0.25905 -0.475037
1.03997 -0.25905 -0.475037
1.03997 -0.25905 -0.475037
1.03997 -0.25905 -0.475037
0.146537 0.725831 -0.342248
-0.220502 0.398718 -0.841185
-0.413215 0.901103 -0.721271
-0.413215 0.901103 -0.721271
-0.413215 0.901103 -0.721271
0.761544 0.523698 -0.384827
0.761544 0.523698 -0.384827
0.761544 0.523698 -0.384827
0.761544 0.523698 -0.384827
0.761544 0.523698 -0.384827
0.761544 0.523698 -0.384827
0.761544 0.523698 -0.384827
0.761544 0.523698 -0.384827
0.496032 -0.583108 -0.67352
0.496032 -0.583108 -0.67352
0.781672 -0.309105 -1.5663
0.781672 -0.309105 -1.5663
0.781672 -0.309105 -1.5663
0.781672 -0.309105 -1.5663
0.781672 -0.309105 -1.5663
0.940039 0.0165231 -0.800697
0.715002 -0.0351598 0.283703
0.715002 -0.0351598 0.283703
0.715002 -0.0351598 0.283703
0.715002 -0.0351598 0.283703
0.715002 -0.0351598 0.283703
1.28226 -0.252819 -0.22327
1.28226 -0.252819 -0.22327
1.28226 -0.252819 -0.22327
1.28226 -0.252819 -0.22327
0.360005 -0.9498 0.163457
0.360005 -0.9498 0.163457
-0.269869 -1.34382 1.0898
-0.269869 -1.34382 1.0898
0.140963 -2.19619 -0.0214
-0.875537 -1.78366 -0.871709
-1.2681 -0.671149 -0.384595
-1.2681 -0.671149 -0.384595
-1.4203 0.00120507 -0.764868
-0.929712 -0.120184 -1.10776
-0.67743 0.739734 -0.704636
-0.0973355 0.0704282 0.13551
-0.0973355 0.0704282 0.13551
-0.0973355 0.0704282 0.13551
-0.119846 0.402303 -1.06171
-0.212851 -0.221244 -0.45859
0.599346 0.63414 -0.725792
0.599346 0.63414 -0.725792
0.998074 -0.530218 -0.514731
0.130896 -0.622964 -0.733397
0.130896 -0.622964 -0.733397
0.130896 -0.622964 -0.733397
0.905473 -1.07519 -0.311545
1.35429 -0.740029 -0.908244
0.686528 -0.986763 -0.816901
0.686528 -0.986763 -0.816901
0.394807 -1.70467 -0.46011
0.394807 -1.70467 -0.46011
0.394807 -1.70467 -0.46011
-0.705853 -1.27609 -0.749082
-0.705853 -1.27609 -0.749082
-0.705853 -1.27609 -0.749082
-0.705853 -1.27609 -0.749082
-0.633625 -0.804792 0.218274
-0.619896 -1.91375 0.157533
-0.619896 -1.91375 0.157533
-0.944192 -1.96453 0.143352
-0.944192 -1.96453 0.143352
-1.89957 -0.815095 0.018475
-2.88076 -0.723699 0.368016
-2.88076 -0.723699 0.368016
-2.24778 0.0333597 0.669036
-2.56862 1.25991 1.7166
-2.56862 1.25991 1.7166
-2.17411 0.0497186 1.31135
-2.49172 -1.09365 0.512342
-2.67184 -0.134521 0.244454
-2.184 0.39353 1.1086
-1.52742 1.00035 0.32877
-1.52742 1.00035 0.32877
-1.47467 0.627341 -0.62568
-1.69106 0.0108331 -0.0823519
-0.523875 0.561047 0.89126
-0.17795 1.27138 1.17509
0.979417 2.06371 1.80731
0.979417 2.06371 1.80731
1.74225 1.38095 1.48768
0.820435 0.330861 1.24108
-0.404568 -0.0893446 0.484156
-0.404568 -0.0893446 0.484156
-0.404568 -0.0893446 0.484156
-0.563829 -0.896951 -0.668304
-0.622285 -0.284428 -0.285033
0.0228459 -0.652966 0.0658138
0.135234 -0.164506 1.05447
-0.0804518 1.0488 0.315452
-0.0804518 1.0488 0.315452
-0.0804518 1.0488 0.315452
0.305028 0.802883 -0.462636
0.00350907 -0.390574 -0.750565
-0.799644 0.183708 0.314321
-0.799644 0.183708 0.314321
-0.799644 0.183708 0.314321
0.0719106 0.161043 -0.275781
0.0719106 0.161043 -0.275781
0.0719106 0.161043 -0.275781
0.0719106 0.161043 -0.275781
0.0719106 0.161043 -0.275781
0.0719106 0.161043 -0.275781
0.0719106 0.161043 -0.275781
0.613181 -0.252812 0.880611
0.613181 -0.252812 0.880611
0.363705 0.713219 0.128007
0.363705 0.713219 0.128007
0.113429 1.7397 0.637309
0.123698 1.45464 0.944761
0.954255 0.386948 -0.0675131
-0.09591 -0.429703 0.84811
-0.09591 -0.429703 0.84811
-0.900406 -0.40282 0.0796224
-0.900406 -0.40282 0.0796224
-0.900406 -0.40282 0.0796224
-0.389241 0.300571 -1.03872
-1.29274 1.23819 -0.520467
-1.29274 1.23819 -0.520467
-1.29274 1.23819 -0.520467
-1.29274 1.23819 -0.520467
-1.29274 1.23819 -0.520467
-1.80573 2.3343 -0.934939
-1.18 2.87334 -1.87223
-1.18 2.87334 -1.87223
-1.56105 2.62261 -2.85531
-0.762318 3.63146 -2.09062
-0.424713 4.23184 -2.22713
-0.694044 4.06392 -1.54438
0.430898 4.04646 -0.470181
0.972675 3.81729 -1.46862
0.972675 3.81729 -1.46862
0.939586 3.82247 -1.90476
1.04442 2.69716 -2.85981
2.03644 2.17305 -3.10476
2.03644 2.17305 -3.10476
0.796134 1.50295 -3.11295
1.20939 0.443478 -2.79943
0.865869 0.261621 -2.42463
0.865869 0.261621 -2.42463
1.19112 -0.549687 -1.30873
1.91039 -0.21863 -2.3551
1.91039 -0.21863 -2.3551
2.09765 -0.706727 -1.5449
1.35068 -0.415876 -0.85757
2.10785 -0.32804 -2.04661
1.17175 0.798744 -1.89038
0.157819 1.48016 -1.65285
0.157819 1.48016 -1.65285
0.157819 1.48016 -1.65285
0.157819 1.48016 -1.65285
0.157819 1.48016 -1.65285
1.33892 2.32404 -0.994006
2.22982 1.12166 -1.72339
2.22982 1.12166 -1.72339
1.73021 0.480838 -2.50124
1.73021 0.480838 -2.50124
0.785684 0.321122 -1.41973
0.785684 0.321122 -1.41973
0.867023 -0.0561236 -1.5414
0.483752 -0.791165 -0.4371
0.483752 -0.791165 -0.4371
0.348553 -0.151389 0.299126
1.04783 0.0682441 -0.301547
1.04783 0.0682441 -0.301547
1.67797 0.315655 -1.04295
0.693107 0.0871127 -0.380962
0.693107 0.0871127 -0.380962
0.693107 0.0871127 -0.380962
0.693107 0.0871127 -0.380962
1.038 0.542052 -0.453391
1.038 0.542052 -0.453391
1.038 0.542052 -0.453391
0.901656 -0.242047 -0.803526
0.901656 -0.242047 -0.803526
0.307082 -1.43701 -0.689445
1.47268 -0.523483 0.388088
1.133 -0.275889 -0.0855978
2.21623 -0.402287 -0.535821
2.23612 -1.23392 -1.22294
1.60581 -1.95658 -0.174082
1.52322 -2.80797 0.941177
1.52322 -2.80797 0.941177
1.38044 -2.07652 0.175261
1.38044 -2.07652 0.175261
0.540871 -2.25705 -0.161131
-0.148583 -1.27756 -0.405133
-1.00346 -1.73904 -0.263442
-1.70484 -1.76751 -0.244153
-1.70484 -1.76751 -0.244153
-1.70484 -1.76751 -0.244153
-1.8206 -2.53755 -0.978478
-2.26157 -1.36138 -1.99895
-2.26157 -1.36138 -1.99895
-2.26157 -1.36138 -1.99895
-2.26157 -1.36138 -1.99895
-2.26157 -1.36138 -1.99895
-1.88575 -1.794 -1.63128
-0.974602 -1.51877 -0.78222
0.237567 -0.853019 -0.299102
0.237567 -0.853019 -0.299102
0.234831 -0.476734 0.269003
0.234831 -0.476734 0.269003
-0.884051 -1.59806 -0.114939
-0.881823 -0.417483 -0.114502
-0.881823 -0.417483 -0.114502
-0.881823 -0.417483 -0.114502
-2.01403 0.832206 -1.3029
-1.15909 1.00264 -2.44125
-1.84261 1.59488 -1.3502
-1.84261 1.59488 -1.3502
-1.84261 1.59488 -1.3502
-1.33673 1.30221 -0.153093
-0.383253 0.348086 -1.03897
-0.383253 0.348086 -1.03897
-0.383253 0.348086 -1.03897
-0.582652 -0.493804 -0.240579
-0.940313 -1.06555 0.181056
-0.940313 -1.06555 0.181056
-0.110081 -1.66341 -0.0345622
-0.110081 -1.66341 -0.0345622
-0.110081 -1.66341 -0.0345622
-0.0678197 -2.46166 0.748773
-1.2003 -1.43252 -0.0122491
-0.857491 -0.593188 0.642045
-0.857491 -0.593188 0.642045
-0.857491 -0.593188 0.642045
-0.857491 -0.593188 0.642045
-1.21396 -1.29023 0.835762
-1.41912 -1.03423 0.251246
-0.729092 -0.646844 1.04493
0.143579 -1.06874 1.0329
0.933786 -1.29259 1.07882
0.274613 -0.884214 1.27987
-0.372455 0.128379 1.23368
-0.372455 0.128379 1.23368
-0.372455 0.128379 1.23368
-0.345642 -0.0126007 1.37051
-0.345642 -0.0126007 1.37051
0.49675 -0.584734 0.44236
0.49675 -0.584734 0.44236
0.49675 -0.584734 0.44236
-0.271911 -0.195264 -0.543966
-0.271911 -0.195264 -0.543966
-0.90467 0.753923 0.158601
-1.34638 0.478997 0.763408
-1.61762 0.584475 -0.188387
-1.26239 -0.357317 0.798087
-1.26239 -0.357317 0.798087
-0.276627 -0.344358 1.52303
-1.20053 -0.27434 0.97353
-1.20053 -0.27434 0.97353
-0.825538 0.118969 1.56452
-0.907151 -0.624277 1.6185
-0.907151 -0.624277 1.6185
-0.907151 -0.624277 1.6185
-0.449053 0.610415 0.657606
-0.449053 0.610415 0.657606
-0.531772 -0.606973 0.600849
0.167248 -1.44967 0.393056
0.167248 -1.44967 0.393056
-0.849374 -1.13831 0.739933
-0.441046 -1.25754 0.572793
-0.441046 -1.25754 0.572793
0.182051 -0.432556 1.5971
0.182051 -0.432556 1.5971
0.182051 -0.432556 1.5971
0.182051 -0.432556 1.5971
0.182051 -0.432556 1.5971
0.182051 -0.432556 1.5971
-0.687421 -0.652798 2.50291
-0.429347 0.382618 1.65784
-0.610075 -0.816047 0.846855
-0.0670545 -0.966835 0.801406
-0.0670545 -0.966835 0.801406
-0.0670545 -0.966835 0.801406
-0.0670545 -0.966835 0.801406
0.641215 -1.03714 0.24919
1.53101 0.081679 0.866482
1.53101 0.081679 0.866482
1.53101 0.081679 0.866482
1.23679 1.25771 0.588238
1.22421 1.25054 -0.460213
1.22421 1.25054 -0.460213
0.744527 1.60498 -1.05571
1.48534 1.44099 -0.959256
0.462601 0.349636 -0.257875
-0.607601 -0.277437 0.13493
-0.607601 -0.277437 0.13493
0.00566585 0.78253 -0.355682
0.00566585 0.78253 -0.355682
0.00566585 0.78253 -0.355682
0.00566585 0.78253 -0.355682
0.342781 -0.190437 0.0588191
0.342781 -0.190437 0.0588191
0.342781 -0.190437 0.0588191
0.342781 -0.190437 0.0588191
-0.806992 -0.153793 -0.426943
-0.303627 0.59484 -1.33318
-1.01837 -0.453368 -0.262622
-0.440143 -0.691214 0.518002
-0.605838 -0.973358 1.33111
0.173443 -1.60652 0.634555
0.034218 -1.00576 0.452729
0.034218 -1.00576 0.452729
0.034218 -1.00576 0.452729
0.693188 0.073854 -0.301719
0.693188 0.073854 -0.301719
0.693188 0.073854 -0.301719
-0.0493787 -0.618074 -0.537271
0.923565 -0.299528 -0.25051
0.923565 -0.299528 -0.25051
-0.00246069 0.678644 -0.111183
0.337152 -0.369231 0.3233
0.337152 -0.369231 0.3233
-0.697047 -0.675606 0.436533
-0.914704 0.0910337 0.108098
-0.914704 0.0910337 0.108098
-0.602963 0.417264 1.07872
-0.602963 0.417264 1.07872
-0.998336 0.405756 -0.0797206
-0.998336 0.405756 -0.0797206
-1.04701 0.634691 0.698271
-1.72439 -0.400052 0.473995
-1.32789 0.44271 1.38805
-0.120396 1.65352 0.473112
-0.120396 1.65352 0.473112
-0.120396 1.65352 0.473112
-0.0126701 1.09227 -0.354066
0.616896 0.0990612 0.861819
-0.382646 0.512025 0.525202
-0.382646 0.512025 0.525202
-0.382646 0.512025 0.525202
-0.382646 0.512025 0.525202
-0.382646 0.512025 0.525202
-0.382646 0.512025 0.525202
-0.382646 0.512025 0.525202
-0.382646 0.512025 0.525202
-0.382646 0.512025 0.525202
-0.382646 0.512025 0.525202
-0.382646 0.512025 0.525202
-0.288955 0.644174 0.36857
-0.288955 0.644174 0.36857
0.218828 0.19212 -0.0827654
0.218828 0.19212 -0.0827654
0.218828 0.19212 -0.0827654
0.0657083 -0.400086 -0.718803
0.0657083 -0.400086 -0.718803
0.0657083 -0.400086 -0.718803
0.824993 -0.716217 -0.299924
0.824993 -0.716217 -0.299924
1.0294 0.321541 0.817402
1.57542 1.13072 -0.122956
1.22061 1.52996 -0.774389
1.16887 0.693297 -1.82816
1.06235 -0.412382 -1.91857
1.06235 -0.412382 -1.91857
1.06235 -0.412382 -1.91857
1.06235 -0.412382 -1.91857
1.121 -0.110542 -1.72055
0.793397 -0.668259 -2.03507
0.117783 -1.04998 -1.12144
-0.799691 -1.37787 -1.94093
0.411852 -1.79245 -2.09458
1.39661 -1.716 -2.83289
1.39661 -1.716 -2.83289
1.39661 -1.716 -2.83289
1.39661 -1.716 -2.83289
1.39661 -1.716 -2.83289
1.39661 -1.716 -2.83289
1.39661 -1.716 -2.83289
1.39661 -1.716 -2.83289
1.86614 -0.700038 -3.08288
2.66121 -1.68383 -2.03634
3.08653 -1.62284 -1.27513
3.08653 -1.62284 -1.27513
3.34061 -0.960865 -1.35935
2.38647 -0.00552424 -1.95345
2.38647 -0.00552424 -1.95345
2.38647 -0.00552424 -1.95345
2.97775 0.679556 -1.43617
2.37885 0.640595 -2.43092
2.56053 -0.23933 -2.57385
2.56053 -0.23933 -2.57385
2.56053 -0.23933 -2.57385
2.56053 -0.23933 -2.57385
2.01191 -0.743894 -3.08641
1.90835 -1.26226 -1.88689
1.90835 -1.26226 -1.88689
1.02851 -0.664784 -2.27735
1.21527 -1.75013 -2.26787
1.21527 -1.75013 -2.26787
0.161418 -2.59117 -1.83462
0.161418 -2.59117 -1.83462
0.161418 -2.59117 -1.83462
0.125764 -1.67926 -0.877202
0.125764 -1.67926 -0.877202
0.547653 -0.691378 -0.388286
0.323482 -1.39427 -0.774657
0.611229 -0.484 -0.922207
0.0811677 -1.00732 -0.755604
0.0811677 -1.00732 -0.755604
0.0811677 -1.00732 -0.755604
0.394479 -0.254183 -0.616748
0.394479 -0.254183 -0.616748
0.394479 -0.254183 -0.616748
0.394479 -0.254183 -0.616748
0.394479 -0.254183 -0.616748
0.394479 -0.254183 -0.616748
0.604231 -0.372739 0.119953
0.604231 -0.372739 0.119953
0.604231 -0.372739 0.119953
0.604231 -0.372739 0.119953
0.604231 -0.372739 0.119953
-0.425538 0.740805 -0.0720367
-0.425538 0.740805 -0.0720367
-0.746154 0.268439 0.121493
-0.26877 0.829389 0.505832
-0.26877 0.829389 0.505832
