-0.618816 0.956742 -3.35392
-0.618816 0.956742 -3.35392
-0.618816 0.956742 -3.35392
-0.618816 0.956742 -3.35392
0.672584 -1.30039 -2.37123
0.672584 -1.30039 -2.37123
0.0260251 0.300421 -2.35388
1.7884 2.45228 -4.74355
1.7884 2.45228 -4.74355
1.7884 2.45228 -4.74355
0.106979 3.23474 -5.60337
-1.3193 5.03977 -4.96015
-1.3193 5.03977 -4.96015
-1.3193 5.03977 -4.96015
-1.3193 5.03977 -4.96015
-1.3193 5.03977 -4.96015
-1.3193 5.03977 -4.96015
-1.3193 5.03977 -4.96015
-3.5226 4.76618 -2.77104
-1.55349 4.89438 -0.935884
-2.56412 3.55969 -2.69344
-1.86836 3.85147 -4.36464
-1.86836 3.85147 -4.36464
-3.2502 1.96801 -3.08435
-3.2502 1.96801 -3.08435
-1.28665 2.10651 -3.65301
-1.93476 -0.131737 -5.36146
-2.03922 2.13425 -4.63506
0.00920905 3.12696 -3.86524
2.63527 2.97068 -3.05731
2.63527 2.97068 -3.05731
4.17526 2.97163 -4.62879
4.17526 2.97163 -4.62879
2.52669 2.47179 -2.32277
2.52669 2.47179 -2.32277
0.207083 0.645495 -3.15706
0.207083 0.645495 -3.15706
0.207083 0.645495 -3.15706
0.207083 0.645495 -3.15706
0.207083 0.645495 -3.15706
0.207083 0.645495 -3.15706
0.207083 0.645495 -3.15706
0.207083 0.645495 -3.15706
0.207083 0.645495 -3.15706
0.207083 0.645495 -3.15706
-0.732399 -1.54248 -2.81829
-0.732399 -1.54248 -2.81829
-0.732399 -1.54248 -2.81829
-0.732399 -1.54248 -2.81829
-0.732399 -1.54248 -2.81829
-0.732399 -1.54248 -2.81829
0.99957 -3.63912 -2.99237
3.43106 -2.17673 -3.62369
3.43106 -2.17673 -3.62369
3.18088 0.0571299 -1.55554
3.18088 0.0571299 -1.55554
1.53909 -1.04348 -3.72509
2.79322 1.04083 -2.54731
1.3936 1.42505 -4.16697
2.22407 3.43299 -1.81579
1.76978 2.06266 0.873672
3.21168 -0.384981 1.81052
1.86729 0.031862 2.21568
4.49613 -0.767111 2.71326
3.49846 1.48719 2.10443
2.31854 -0.827752 3.13742
3.65131 -1.89136 2.67936
2.26541 -3.7672 1.5697
2.26541 -3.7672 1.5697
0.317894 -1.17256 -0.293293
-2.09179 0.477039 2.28594
-2.23215 -0.186769 1.35345
-0.168103 2.1551 2.98756
-0.161545 1.97338 4.63584
-0.161545 1.97338 4.63584
0.315207 2.38191 6.50619
0.315207 2.38191 6.50619
2.28609 2.80117 5.89221
1.74488 4.95723 4.81753
1.74488 4.95723 4.81753
1.96525 4.06677 5.16439
1.96525 4.06677 5.16439
1.96525 4.06677 5.16439
1.96525 4.06677 5.16439
0.101679 5.1411 6.37578
-0.260935 5.20614 5.79037
-0.260935 5.20614 5.79037
-0.260935 5.20614 5.79037
1.59268 4.55603 5.13871
-0.874543 3.03136 6.62178
-0.874543 3.03136 6.62178
-3.49901 0.706258 7.24387
-2.49561 1.43501 5.81702
-2.49561 1.43501 5.81702
-3.59629 2.65209 7.93907
-3.59629 2.65209 7.93907
-3.59629 2.65209 7.93907
-3.59629 2.65209 7.93907
-4.31494 1.3346 9.76499
-2.58255 2.59947 10.0434
-1.76027 2.16991 8.79264
-1.34332 0.0274779 6.96868
-1.34332 0.0274779 6.96868
-1.34332 0.0274779 6.96868
-2.64921 0.18574 4.99125
-4.38724 0.32695 3.01132
-4.38724 0.32695 3.01132
-4.68625 0.00167246 1.81649
-4.68625 0.00167246 1.81649
-3.6332 2.42213 3.88127
-2.09293 1.04611 3.16021
-0.870569 0.39712 1.60458
-3.26955 1.16821 2.48701
-3.26955 1.16821 2.48701
-3.26955 1.16821 2.48701
-3.26955 1.16821 2.48701
-3.26955 1.16821 2.48701
-3.52538 0.843143 2.93034
-3.40482 1.81173 2.41635
-2.01453 -0.181934 0.861805
-2.01453 -0.181934 0.861805
-2.01453 -0.181934 0.861805
-0.243447 -2.00542 0.869512
-1.58417 -2.55652 1.68646
-3.00031 -3.58279 4.36248
-3.00031 -3.58279 4.36248
-3.00031 -3.58279 4.36248
-0.514508 -2.80411 6.83665
-0.514508 -2.80411 6.83665
-0.514508 -2.80411 6.83665
-0.514508 -2.80411 6.83665
-2.3043 -1.7501 4.44791
-2.3043 -1.7501 4.44791
-2.3043 -1.7501 4.44791
-0.0721424 -2.79859 3.59107
2.32046 -5.44931 1.91701
2.85289 -3.44248 4.20851
4.69511 -3.11058 1.82219
2.26548 -5.33966 2.69875
2.26548 -5.33966 2.69875
2.26548 -5.33966 2.69875
0.51563 -5.47296 0.978174
2.61575 -5.28665 1.38529
2.61575 -5.28665 1.38529
2.61575 -5.28665 1.38529
3.01133 -5.00506 2.67425
1.14736 -5.14603 4.35727
3.05081 -5.8037 4.69358
0.936671 -3.73374 5.09947
0.936671 -3.73374 5.09947
1.80852 -1.8626 6.04929
1.80852 -1.8626 6.04929
-0.340548 -1.08138 3.48668
1.20133 -1.50949 6.09772
1.20133 -1.50949 6.09772
2.72376 -0.225831 5.88891
4.51166 -0.661688 4.62409
4.51166 -0.661688 4.62409
3.89416 -1.49669 6.04137
3.89416 -1.49669 6.04137
2.66029 -3.22932 5.96284
2.13832 -3.87671 4.68192
2.13832 -3.87671 4.68192
1.55742 -2.57718 5.13888
-0.293318 -1.07864 4.86569
-1.91936 -1.10877 4.66361
-1.91936 -1.10877 4.66361
-2.90904 1.19725 6.43912
-0.713779 -1.09634 4.9247
-0.713779 -1.09634 4.9247
-0.539935 -0.16252 6.17417
-1.59528 2.28005 5.38865
-2.07772 0.895345 2.86854
-2.8079 2.56436 3.78911
-2.8079 2.56436 3.78911
-1.17081 1.7402 1.72873
-0.796465 0.816477 1.24021
1.31327 -1.08232 2.48742
0.840011 0.380076 0.8444
2.13595 -0.834279 2.26778
2.13595 -0.834279 2.26778
2.77867 -1.99668 1.63984
1.67961 0.614628 1.08024
1.67961 0.614628 1.08024
1.59932 -0.857478 1.73756
1.59932 -0.857478 1.73756
1.59932 -0.857478 1.73756
1.59932 -0.857478 1.73756
1.59149 -0.929616 4.14475
1.59149 -0.929616 4.14475
1.59149 -0.929616 4.14475
1.91853 1.50145 2.62825
-0.263077 3.64335 3.90909
-0.263077 3.64335 3.90909
-0.263077 3.64335 3.90909
-0.798348 1.915 2.81743
-0.798348 1.915 2.81743
-0.798348 1.915 2.81743
-0.798348 1.915 2.81743
0.491601 2.13992 4.44014
0.491601 2.13992 4.44014
0.491601 2.13992 4.44014
0.491601 2.13992 4.44014
0.491601 2.13992 4.44014
-1.09325 3.3775 5.48756
-1.09325 3.3775 5.48756
0.602414 2.57606 5.24678
0.726853 1.7683 7.6379
-0.498822 2.06369 8.93488
-0.498822 2.06369 8.93488
-0.0574261 3.31047 10.3786
-0.0574261 3.31047 10.3786
-0.0574261 3.31047 10.3786
-0.608407 3.10111 10.2198
-3.07816 4.11293 8.94828
-3.07816 4.11293 8.94828
-3.07816 4.11293 8.94828
-2.35066 2.92022 11.5983
-4.81152 1.02963 12.1312
-5.47528 -1.28681 12.9442
-4.8885 -3.45328 12.4498
-2.73482 -4.83774 13.3367
-2.73482 -4.83774 13.3367
-3.6064 -7.30112 12.1296
-3.6064 -7.30112 12.1296
-1.0852 -7.17069 12.7797
-1.0852 -7.17069 12.7797
1.43916 -6.5553 11.7999
-1.19726 -6.04325 13.4396
0.746394 -7.95007 11.3308
2.11095 -7.99675 8.85668
1.78366 -8.50506 7.43628
3.71799 -7.80604 7.04435
3.79207 -7.26405 8.1055
3.79207 -7.26405 8.1055
2.09351 -8.71365 7.31159
2.09351 -8.71365 7.31159
2.09351 -8.71365 7.31159
4.45959 -8.94032 7.94467
4.45959 -8.94032 7.94467
6.45487 -9.58765 5.68644
6.45487 -9.58765 5.68644
8.37332 -8.42603 6.87001
6.60484 -7.85596 7.89886
6.60484 -7.85596 7.89886
8.85613 -9.7342 9.21809
6.30092 -7.09406 8.39017
6.30092 -7.09406 8.39017
4.231 -4.56442 7.00831
2.9652 -6.59398 6.00677
1.77297 -4.82681 7.97619
1.54002 -2.19991 5.97346
3.85273 -1.69682 3.61173
1.55093 -1.62734 2.2445
1.28274 -0.376134 0.672921
-1.25853 2.18777 0.879077
-1.25853 2.18777 0.879077
-2.82647 -0.389509 1.61902
-2.82647 -0.389509 1.61902
-2.82647 -0.389509 1.61902
-4.38707 1.1517 3.99452
-3.05609 0.347118 3.40856
-2.66406 1.89393 4.30115
-2.66406 1.89393 4.30115
-2.66406 1.89393 4.30115
-0.518843 1.39593 5.17424
-0.121525 2.71606 6.07828
-0.121525 2.71606 6.07828
-2.59307 3.5317 4.02864
-2.49583 2.51603 5.71922
-2.43651 0.0332846 3.17556
-2.43651 0.0332846 3.17556
-2.47852 -0.346815 3.14967
-2.47852 -0.346815 3.14967
-2.47852 -0.346815 3.14967
-2.47852 -0.346815 3.14967
-2.35259 0.501713 3.063
-3.06714 1.99669 5.24889
-0.63741 -0.4824 6.00321
0.0705416 -0.266096 5.99875
0.298895 2.18235 3.88267
1.18342 0.376966 2.52264
1.18342 0.376966 2.52264
1.18342 0.376966 2.52264
2.18277 1.70126 4.7679
3.11862 3.62809 2.49831
3.11862 3.62809 2.49831
3.11862 3.62809 2.49831
3.11862 3.62809 2.49831
3.11862 3.62809 2.49831
1.51779 1.19432 1.2622
1.89551 0.941003 3.54196
1.5962 1.57404 5.13909
-0.669642 1.84679 6.28189
-0.669642 1.84679 6.28189
-0.669642 1.84679 6.28189
-0.669642 1.84679 6.28189
-0.669642 1.84679 6.28189
-0.669642 1.84679 6.28189
1.93381 0.531898 8.28191
0.871125 2.2069 5.80693
0.871125 2.2069 5.80693
0.871125 2.2069 5.80693
0.871125 2.2069 5.80693
0.871125 2.2069 5.80693
2.54273 -0.206416 4.45345
-0.141661 -2.54771 3.90184
0.0505602 0.0645877 2.70609
0.0505602 0.0645877 2.70609
0.0505602 0.0645877 2.70609
0.0505602 0.0645877 2.70609
0.0505602 0.0645877 2.70609
0.0505602 0.0645877 2.70609
0.0505602 0.0645877 2.70609
0.0505602 0.0645877 2.70609
2.38799 1.00408 2.36165
2.38799 1.00408 2.36165
2.38799 1.00408 2.36165
2.38799 1.00408 2.36165
1.44573 2.15848 1.00196
1.44573 2.15848 1.00196
1.44573 2.15848 1.00196
1.33807 2.78266 -1.53425
1.33807 2.78266 -1.53425
1.33807 2.78266 -1.53425
1.33807 2.78266 -1.53425
1.33807 2.78266 -1.53425
-0.465869 2.78912 1.08323
-0.465869 2.78912 1.08323
-0.465869 2.78912 1.08323
-0.465869 2.78912 1.08323
-0.465869 2.78912 1.08323
0.376644 1.3887 3.24653
0.376644 1.3887 3.24653
0.376644 1.3887 3.24653
0.376644 1.3887 3.24653
0.376644 1.3887 3.24653
0.376644 1.3887 3.24653
0.376644 1.3887 3.24653
0.376644 1.3887 3.24653
0.376644 1.3887 3.24653
0.376644 1.3887 3.24653
1.25368 2.68811 5.26296
1.61615 2.37342 5.3789
1.61615 2.37342 5.3789
1.48216 3.35434 6.40469
1.61136 3.49114 7.25813
1.61136 3.49114 7.25813
-0.549308 3.16768 7.8847
-0.549308 3.16768 7.8847
0.0904233 2.65302 6.87185
0.460027 4.00154 4.39325
1.47171 1.64207 4.91698
0.996524 1.60862 2.77742
0.72817 1.67857 3.10071
-1.61743 -0.897336 5.04051
-1.61743 -0.897336 5.04051
-1.61743 -0.897336 5.04051
-1.61743 -0.897336 5.04051
0.674199 -3.56118 4.02132
2.05722 -2.27366 6.00094
1.7309 -1.0924 4.29251
1.7309 -1.0924 4.29251
2.70942 -1.51233 1.85138
2.70942 -1.51233 1.85138
0.787821 -1.63192 1.16828
0.787821 -1.63192 1.16828
0.289045 0.961129 -1.07697
0.289045 0.961129 -1.07697
-1.51132 -1.19833 -2.31498
-2.3519 0.438782 -4.46021
-2.3519 0.438782 -4.46021
0.125788 3.00195 -6.11691
0.125788 3.00195 -6.11691
-1.02639 2.94689 -5.9924
-1.02639 2.94689 -5.9924
-0.90776 2.45491 -5.48524
1.19846 3.91198 -4.02139
0.804847 4.42822 -4.87488
0.804847 4.42822 -4.87488
0.804847 4.42822 -4.87488
0.60231 6.23285 -6.6122
0.60231 6.23285 -6.6122
-1.42602 5.98408 -4.71049
1.1875 8.0063 -5.29369
1.1875 8.0063 -5.29369
2.72401 7.61434 -4.73697
2.72401 7.61434 -4.73697
0.155474 7.46282 -4.57715
-1.43342 5.04787 -4.64118
1.14174 6.25111 -6.15643
1.14174 6.25111 -6.15643
-0.353555 3.61909 -8.41456
0.313279 1.59881 -6.07781
-1.02545 2.50931 -5.66791
-1.02545 2.50931 -5.66791
1.29397 1.2909 -3.73841
1.66432 -0.965248 -2.53706
0.270727 0.532901 -0.908503
0.270727 0.532901 -0.908503
0.270727 0.532901 -0.908503
0.0344823 -0.197124 0.815779
-0.475374 0.546365 1.57891
-0.475374 0.546365 1.57891
-0.475374 0.546365 1.57891
-0.475374 0.546365 1.57891
0.305467 0.909888 3.88153
1.70118 -0.768143 3.67158
-0.00545651 -0.400243 1.91725
-0.00545651 -0.400243 1.91725
-0.00545651 -0.400243 1.91725
-0.00545651 -0.400243 1.91725
-1.2705 -1.61711 4.15038
-0.418871 -4.11278 4.7589
-0.902999 -1.9334 6.40817
-0.131449 -1.50363 6.10037
-0.131449 -1.50363 6.10037
-0.131449 -1.50363 6.10037
0.546639 -3.26123 4.99278
0.546639 -3.26123 4.99278
0.546639 -3.26123 4.99278
0.546639 -3.26123 4.99278
1.29945 -5.07169 4.54442
1.82919 -5.78025 3.50201
-0.251106 -5.14251 5.14555
-1.54565 -5.87329 4.77332
-1.54565 -5.87329 4.77332
-2.29546 -5.65813 5.16114
-4.95394 -3.73914 3.26346
-3.58295 -1.4298 1.10592
-1.0345 -1.90228 3.64218
-1.4139 -3.12817 2.19127
0.813766 -2.38394 0.956477
-1.03995 -3.28088 2.07454
-1.42195 -3.41038 1.90442
1.0094 -3.27445 2.62101
1.10257 -3.43805 2.74865
-0.47997 -1.74018 4.48991
-0.47997 -1.74018 4.48991
-2.2384 -2.0222 3.50616
-1.1198 -2.69435 4.19955
-2.01549 -3.04303 4.70407
-2.01549 -3.04303 4.70407
-3.40806 -1.59361 4.09121
-3.40806 -1.59361 4.09121
-3.40806 -1.59361 4.09121
-3.40806 -1.59361 4.09121
-1.68927 -0.119013 1.5149
-1.68927 -0.119013 1.5149
-1.68927 -0.119013 1.5149
-0.872579 -0.730217 2.72506
-0.872579 -0.730217 2.72506
-0.872579 -0.730217 2.72506
-1.78432 -2.07747 4.08929
0.0440974 -2.23878 1.81199
-1.9344 -4.65787 1.91205
-1.9344 -4.65787 1.91205
-3.76537 -3.07756 3.01358
-3.90225 -3.24278 3.33731
-5.75116 -2.42766 3.83775
-5.75116 -2.42766 3.83775
-3.8945 -4.93782 3.93236
-3.8945 -4.93782 3.93236
-3.8945 -4.93782 3.93236
-1.92984 -2.96273 6.47542
-2.12289 -4.8227 5.37879
-0.723428 -5.54063 5.9784
0.924945 -5.25001 6.33326
2.50878 -3.29065 6.69515
2.8718 -0.815918 7.39408
2.8718 -0.815918 7.39408
3.58365 1.29796 9.12373
3.58365 1.29796 9.12373
3.58922 -0.593351 7.91404
3.58922 -0.593351 7.91404
3.58922 -0.593351 7.91404
3.58922 -0.593351 7.91404
3.58922 -0.593351 7.91404
0.95023 -0.999007 6.82233
0.95023 -0.999007 6.82233
0.95023 -0.999007 6.82233
3.14079 -0.406181 5.96616
1.18013 -2.01875 5.94493
0.687398 -0.696237 3.58569
0.687398 -0.696237 3.58569
0.687398 -0.696237 3.58569
0.687398 -0.696237 3.58569
0.687398 -0.696237 3.58569
1.23581 -2.55522 2.38235
0.970308 -2.21577 2.18382
-0.988808 -0.509993 1.8901
-2.65111 1.30675 2.82471
-2.65111 1.30675 2.82471
-2.65111 1.30675 2.82471
-2.65111 1.30675 2.82471
-1.2897 1.32547 3.74651
0.180485 1.25471 2.50375
-0.332287 -0.390164 2.65989
-0.332287 -0.390164 2.65989
-0.332287 -0.390164 2.65989
-0.332287 -0.390164 2.65989
-0.332287 -0.390164 2.65989
-2.93318 -0.777397 3.3059
-2.93318 -0.777397 3.3059
-2.93318 -0.777397 3.3059
-2.93318 -0.777397 3.3059
-2.32703 -0.610014 5.16572
-2.32703 -0.610014 5.16572
0.337292 2.07091 5.9301
-2.02143 1.81064 7.17378
-3.22191 0.922992 4.79044
-3.13382 1.13914 5.34759
-3.08318 -1.41054 3.31155
-1.41602 -1.47715 4.80437
-1.41602 -1.47715 4.80437
-1.46867 -0.914551 4.66594
1.04327 -1.00728 5.21539
0.138108 -2.63901 4.43233
1.29306 -1.25793 6.95233
1.29306 -1.25793 6.95233
1.61447 -0.615522 7.91876
2.32807 -1.63408 8.83389
2.58339 -3.96789 10.5965
0.982646 -1.50918 11.1308
0.982646 -1.50918 11.1308
0.982646 -1.50918 11.1308
0.874332 -3.07968 10.4287
0.182362 -0.791734 10.2161
0.292102 -1.77442 10.6452
0.292102 -1.77442 10.6452
0.292102 -1.77442 10.6452
0.604336 -2.19469 8.04425
0.523322 -1.09452 8.17263
-1.48362 1.22053 6.05945
-1.48362 1.22053 6.05945
-3.74788 -0.409336 3.47355
-3.74788 -0.409336 3.47355
-3.38707 -0.695131 4.55788
-3.38707 -0.695131 4.55788
-1.07915 1.80424 5.12624
-1.07915 1.80424 5.12624
-1.07915 1.80424 5.12624
-1.07915 1.80424 5.12624
-2.62282 -0.573357 4.18372
-2.62282 -0.573357 4.18372
-0.180656 -2.70007 3.58137
2.26255 -0.900934 3.29511
0.624987 0.486395 4.548
-0.23232 -0.884039 3.75185
-0.23232 -0.884039 3.75185
1.08018 -2.71707 2.22236
1.08018 -2.71707 2.22236
1.08018 -2.71707 2.22236
1.08018 -2.71707 2.22236
-0.488601 -2.99466 2.70259
-0.83263 -0.537029 0.692187
-0.490126 0.369429 0.94096
-2.18415 -1.73052 2.04635
-2.18415 -1.73052 2.04635
-3.08098 -0.670835 1.6958
-3.08098 -0.670835 1.6958
-1.37466 -0.109205 4.06849
-2.28788 0.938902 4.28259
-2.28788 0.938902 4.28259
-4.00462 1.30632 6.40897
-3.57313 -1.39007 8.76158
-3.57313 -1.39007 8.76158
-1.51613 0.0418218 7.53974
0.814153 1.28648 7.9065
0.814153 1.28648 7.9065
0.814153 1.28648 7.9065
0.342169 0.85113 8.31356
0.342169 0.85113 8.31356
0.0510651 2.59822 8.52399
1.78522 2.07584 10.1066
1.78522 2.07584 10.1066
0.167167 2.56691 7.45337
-0.0448053 1.25584 5.54158
-0.0448053 1.25584 5.54158
-0.0448053 1.25584 5.54158
-0.0448053 1.25584 5.54158
0.218585 2.47313 2.90796
0.218585 2.47313 2.90796
0.159648 3.26519 4.30794
2.38606 0.970677 4.54751
2.38606 0.970677 4.54751
2.38606 0.970677 4.54751
2.38606 0.970677 4.54751
3.05099 0.699322 2.6981
3.05099 0.699322 2.6981
3.05099 0.699322 2.6981
3.05099 0.699322 2.6981
3.05099 0.699322 2.6981
0.625416 3.28333 5.1037
2.44405 3.6209 5.66301
2.44405 3.6209 5.66301
2.22595 1.54917 6.16203
3.01652 -0.770386 5.16561
3.76393 0.990032 7.53207
3.57691 -0.0886545 7.02245
0.902952 1.84809 5.56131
-1.16228 -0.505087 7.56616
-1.16228 -0.505087 7.56616
-3.47981 0.361324 7.02213
-0.825407 1.3098 4.73255
-0.825407 1.3098 4.73255
-0.825407 1.3098 4.73255
1.13314 1.4699 3.82148
1.13314 1.4699 3.82148
1.13314 1.4699 3.82148
1.13314 1.4699 3.82148
2.53209 -0.0441983 4.02935
4.71398 -2.42901 3.59868
2.42092 -1.20246 2.92248
2.42092 -1.20246 2.92248
2.42092 -1.20246 2.92248
-0.209077 -2.082 4.02236
-0.147588 -2.24122 1.9846
-0.147588 -2.24122 1.9846
-0.431931 0.21594 0.67028
-0.431931 0.21594 0.67028
1.97105 1.2326 2.08388
2.39694 -0.91654 2.38518
1.59302 -0.0152992 0.911379
1.59302 -0.0152992 0.911379
1.59302 -0.0152992 0.911379
1.59302 -0.0152992 0.911379
-0.414004 1.68334 3.37462
-1.54787 3.05372 2.49153
-3.99071 2.81946 1.17559
-1.79133 1.23667 1.3961
-1.79133 1.23667 1.3961
0.209165 -0.412089 1.326
0.209165 -0.412089 1.326
0.209165 -0.412089 1.326
0.209165 -0.412089 1.326
0.209165 -0.412089 1.326
-1.44197 0.228111 1.20462
0.186251 1.3873 -1.09657
2.58897 0.565169 -2.64657
1.71529 -0.377454 -2.21287
1.04997 0.326913 -0.793376
1.04997 0.326913 -0.793376
0.252532 -1.24131 -1.92383
0.252532 -1.24131 -1.92383
0.252532 -1.24131 -1.92383
0.252532 -1.24131 -1.92383
2.58387 0.615294 -3.44377
3.86169 -1.05735 -2.46561
1.18499 -2.59005 -3.06569
1.18499 -2.59005 -3.06569
1.18499 -2.59005 -3.06569
1.18499 -2.59005 -3.06569
1.18499 -2.59005 -3.06569
1.68174 -0.134474 -3.44578
1.68174 -0.134474 -3.44578
1.68174 -0.134474 -3.44578
1.66459 -1.17878 -3.51392
1.79106 -3.53556 -0.934097
1.79106 -3.53556 -0.934097
-0.417767 -4.06656 -3.36088
0.411807 -3.56126 -4.16431
-1.98506 -1.32727 -3.3604
-1.98506 -1.32727 -3.3604
-1.48787 -2.38558 -2.75468
-1.48787 -2.38558 -2.75468
0.772241 -0.764655 -4.65143
0.772241 -0.764655 -4.65143
0.772241 -0.764655 -4.65143
