#     BLOCK:  ACTUAL_PE:     PE_AVE:      ERROR:
            34 -4.163610e-01 -4.143805e-01  3.449402e-04
            35 -4.129895e-01 -4.143407e-01  3.373663e-04
            36 -4.143375e-01 -4.143406e-01  3.279950e-04
            37 -4.152015e-01 -4.143639e-01  3.199544e-04
            38 -4.160007e-01 -4.144070e-01  3.144204e-04
            39 -4.169530e-01 -4.144723e-01  3.130626e-04
            40 -4.150212e-01 -4.144860e-01  3.055367e-04
            41 -4.126406e-01 -4.144410e-01  3.013814e-04
            42 -4.141511e-01 -4.144341e-01  2.942847e-04
            43 -4.146037e-01 -4.144380e-01  2.874673e-04
            44 -4.138626e-01 -4.144249e-01  2.812313e-04
            45 -4.142898e-01 -4.144219e-01  2.749978e-04
            46 -4.146088e-01 -4.144260e-01  2.690496e-04
            47 -4.149713e-01 -4.144376e-01  2.635752e-04
            48 -4.151649e-01 -4.144527e-01  2.585191e-04
            49 -4.156154e-01 -4.144765e-01  2.543299e-04
            50 -4.119717e-01 -4.144264e-01  2.541290e-04
            51 -4.158641e-01 -4.144546e-01  2.507049e-04
            52 -4.137370e-01 -4.144408e-01  2.462632e-04
            53 -4.157861e-01 -4.144662e-01  2.429215e-04
            54 -4.168112e-01 -4.145096e-01  2.422734e-04
            55 -4.147675e-01 -4.145143e-01  2.379139e-04
            56 -4.159690e-01 -4.145402e-01  2.350793e-04
            57 -4.127417e-01 -4.145087e-01  2.330631e-04
            58 -4.154368e-01 -4.145247e-01  2.295934e-04
            59 -4.148055e-01 -4.145295e-01  2.257513e-04
            60 -4.149443e-01 -4.145364e-01  2.220947e-04
            61 -4.154787e-01 -4.145518e-01  2.189904e-04
            62 -4.146101e-01 -4.145528e-01  2.154603e-04
            63 -4.132455e-01 -4.145320e-01  2.130371e-04
            64 -4.156154e-01 -4.145489e-01  2.103798e-04
            65 -4.150147e-01 -4.145561e-01  2.072651e-04
            66 -4.157176e-01 -4.145737e-01  2.048706e-04
            67 -4.139231e-01 -4.145640e-01  2.020428e-04
            68 -4.159733e-01 -4.145847e-01  2.001317e-04
            69 -4.171149e-01 -4.146214e-01  2.005623e-04
            70 -4.125807e-01 -4.145922e-01  1.998047e-04
            71 -4.149380e-01 -4.145971e-01  1.970499e-04
            72 -4.134109e-01 -4.145806e-01  1.950006e-04
            73 -4.147581e-01 -4.145831e-01  1.923446e-04
            74 -4.143834e-01 -4.145804e-01  1.897642e-04
            75 -4.164496e-01 -4.146053e-01  1.888637e-04
            76 -4.124889e-01 -4.145774e-01  1.884204e-04
            77 -4.137504e-01 -4.145667e-01  1.862792e-04
            78 -4.125832e-01 -4.145413e-01  1.856187e-04
            79 -4.161610e-01 -4.145618e-01  1.843980e-04
            80 -4.135910e-01 -4.145496e-01  1.824919e-04
            81 -4.138676e-01 -4.145412e-01  1.804331e-04
            82 -4.140923e-01 -4.145357e-01  1.783157e-04
            83 -4.128856e-01 -4.145159e-01  1.772722e-04
            84 -4.153467e-01 -4.145257e-01  1.754375e-04
            85 -4.151415e-01 -4.145330e-01  1.735231e-04
            86 -4.180590e-01 -4.145740e-01  1.762825e-04
            87 -4.169967e-01 -4.146018e-01  1.764420e-04
            88 -4.170402e-01 -4.146295e-01  1.765993e-04
            89 -4.129251e-01 -4.146104e-01  1.756503e-04
            90 -4.138379e-01 -4.146018e-01  1.739082e-04
            91 -4.160453e-01 -4.146177e-01  1.727190e-04
            92 -4.121169e-01 -4.145905e-01  1.729675e-04
            93 -4.136402e-01 -4.145803e-01  1.714092e-04
            94 -4.158705e-01 -4.145940e-01  1.701343e-04
            95 -4.126435e-01 -4.145735e-01  1.695778e-04
            96 -4.128546e-01 -4.145556e-01  1.687539e-04
            97 -4.148932e-01 -4.145590e-01  1.670501e-04
            98 -4.131647e-01 -4.145448e-01  1.659503e-04
            99 -4.126699e-01 -4.145259e-01  1.653512e-04
           100 -4.148805e-01 -4.145294e-01  1.637357e-04
