#     BLOCK:  ACTUAL_PE:     PE_AVE:      ERROR:
            75 -7.525504e+00 -7.528077e+00  4.331404e-03
            76 -7.523978e+00 -7.528023e+00  4.274747e-03
            77 -7.538403e+00 -7.528158e+00  4.221356e-03
            78 -7.544569e+00 -7.528368e+00  4.172477e-03
            79 -7.479181e+00 -7.527745e+00  4.165856e-03
            80 -7.561549e+00 -7.528168e+00  4.135156e-03
            81 -7.482876e+00 -7.527609e+00  4.121736e-03
            82 -7.554207e+00 -7.527933e+00  4.084214e-03
            83 -7.521343e+00 -7.527854e+00  4.035779e-03
            84 -7.543340e+00 -7.528038e+00  3.991942e-03
            85 -7.514672e+00 -7.527881e+00  3.948074e-03
            86 -7.547292e+00 -7.528107e+00  3.908613e-03
            87 -7.494660e+00 -7.527722e+00  3.882547e-03
            88 -7.526087e+00 -7.527704e+00  3.838472e-03
            89 -7.568462e+00 -7.528161e+00  3.822564e-03
            90 -7.470250e+00 -7.527518e+00  3.833866e-03
            91 -7.543262e+00 -7.527691e+00  3.795637e-03
            92 -7.527976e+00 -7.527694e+00  3.754381e-03
            93 -7.524409e+00 -7.527659e+00  3.714178e-03
            94 -7.561668e+00 -7.528021e+00  3.692244e-03
            95 -7.515122e+00 -7.527885e+00  3.655874e-03
            96 -7.565187e+00 -7.528273e+00  3.638383e-03
            97 -7.434941e+00 -7.527311e+00  3.725932e-03
            98 -7.590960e+00 -7.527961e+00  3.744090e-03
            99 -7.505963e+00 -7.527738e+00  3.712859e-03
           100 -7.563553e+00 -7.528097e+00  3.692963e-03
